Wavelength,70,80,100,120,140,160,180,200,220,240,260,280,300,320,340
1523.48,-63.479,-54.692,-46.749,-45.963,-44.974,-44.447,-44.082,-43.868,-43.71,-43.585,-43.476,-43.406,-43.329,-43.261,-43.233
1523.5,-63.409,-54.637,-46.715,-45.915,-44.933,-44.395,-44.046,-43.82,-43.667,-43.541,-43.434,-43.366,-43.291,-43.218,-43.178
1523.52,-63.398,-54.582,-46.677,-45.887,-44.885,-44.357,-44.002,-43.775,-43.62,-43.499,-43.389,-43.321,-43.245,-43.172,-43.122
1523.54,-63.36,-54.549,-46.645,-45.84,-44.847,-44.326,-43.958,-43.745,-43.575,-43.458,-43.347,-43.281,-43.201,-43.135,-43.079
1523.56,-63.317,-54.496,-46.617,-45.809,-44.809,-44.279,-43.915,-43.699,-43.536,-43.418,-43.308,-43.236,-43.161,-43.092,-43.041
1523.58,-63.228,-54.501,-46.568,-45.779,-44.777,-44.231,-43.88,-43.652,-43.506,-43.371,-43.265,-43.197,-43.116,-43.054,-42.993
1523.6,-63.313,-54.466,-46.519,-45.731,-44.738,-44.198,-43.84,-43.625,-43.455,-43.334,-43.228,-43.151,-43.072,-43.006,-42.951
1523.62,-63.274,-54.445,-46.497,-45.708,-44.694,-44.158,-43.808,-43.572,-43.41,-43.289,-43.184,-43.11,-43.028,-42.964,-42.912
1523.64,-63.233,-54.452,-46.452,-45.678,-44.658,-44.11,-43.768,-43.54,-43.371,-43.246,-43.134,-43.07,-42.987,-42.918,-42.872
1523.66,-63.234,-54.391,-46.412,-45.64,-44.618,-44.076,-43.721,-43.495,-43.333,-43.209,-43.09,-43.025,-42.945,-42.877,-42.825
1523.68,-63.214,-54.362,-46.377,-45.607,-44.588,-44.03,-43.687,-43.455,-43.294,-43.161,-43.052,-42.985,-42.91,-42.841,-42.778
1523.7,-63.183,-54.356,-46.343,-45.574,-44.551,-43.992,-43.648,-43.416,-43.253,-43.119,-43.009,-42.945,-42.861,-42.8,-42.738
1523.72,-63.223,-54.291,-46.299,-45.531,-44.511,-43.963,-43.604,-43.37,-43.213,-43.078,-42.973,-42.899,-42.823,-42.75,-42.695
1523.74,-63.211,-54.242,-46.277,-45.499,-44.474,-43.919,-43.568,-43.333,-43.17,-43.041,-42.933,-42.862,-42.779,-42.714,-42.653
1523.76,-63.252,-54.222,-46.237,-45.472,-44.436,-43.883,-43.533,-43.292,-43.129,-43.0,-42.887,-42.821,-42.737,-42.67,-42.613
1523.78,-63.226,-54.16,-46.21,-45.435,-44.396,-43.842,-43.498,-43.252,-43.088,-42.957,-42.85,-42.773,-42.694,-42.628,-42.572
1523.8,-63.251,-54.149,-46.177,-45.4,-44.365,-43.801,-43.458,-43.211,-43.051,-42.918,-42.807,-42.731,-42.652,-42.588,-42.528
1523.82,-63.238,-54.161,-46.143,-45.366,-44.336,-43.76,-43.418,-43.171,-43.011,-42.875,-42.763,-42.695,-42.61,-42.544,-42.483
1523.84,-63.222,-54.122,-46.103,-45.314,-44.3,-43.717,-43.372,-43.132,-42.967,-42.83,-42.723,-42.654,-42.568,-42.504,-42.441
1523.86,-63.302,-54.076,-46.059,-45.274,-44.258,-43.673,-43.327,-43.095,-42.922,-42.792,-42.684,-42.611,-42.527,-42.457,-42.4
1523.88,-63.244,-54.063,-46.013,-45.248,-44.217,-43.637,-43.284,-43.047,-42.881,-42.745,-42.64,-42.566,-42.482,-42.408,-42.358
1523.9,-63.329,-54.047,-45.988,-45.215,-44.179,-43.601,-43.244,-43.002,-42.841,-42.705,-42.6,-42.523,-42.438,-42.363,-42.317
1523.92,-63.411,-54.047,-45.949,-45.18,-44.141,-43.555,-43.205,-42.963,-42.802,-42.664,-42.559,-42.484,-42.4,-42.322,-42.273
1523.94,-63.307,-54.055,-45.906,-45.148,-44.101,-43.515,-43.166,-42.929,-42.764,-42.619,-42.517,-42.438,-42.357,-42.288,-42.231
1523.96,-63.327,-54.064,-45.876,-45.108,-44.067,-43.478,-43.127,-42.89,-42.726,-42.581,-42.474,-42.399,-42.318,-42.247,-42.189
1523.98,-63.351,-54.051,-45.832,-45.067,-44.025,-43.438,-43.085,-42.854,-42.683,-42.542,-42.432,-42.357,-42.275,-42.2,-42.146
1524.0,-63.421,-54.006,-45.802,-45.028,-43.997,-43.405,-43.047,-42.812,-42.643,-42.498,-42.387,-42.316,-42.234,-42.155,-42.104
1524.02,-63.375,-53.991,-45.774,-45.0,-43.953,-43.369,-43.006,-42.767,-42.601,-42.457,-42.349,-42.278,-42.195,-42.116,-42.063
1524.04,-63.365,-53.993,-45.737,-44.959,-43.913,-43.328,-42.961,-42.727,-42.558,-42.422,-42.309,-42.236,-42.153,-42.078,-42.023
1524.06,-63.396,-54.0,-45.704,-44.924,-43.867,-43.297,-42.93,-42.69,-42.521,-42.382,-42.265,-42.193,-42.106,-42.031,-41.989
1524.08,-63.382,-54.023,-45.666,-44.875,-43.83,-43.256,-42.89,-42.648,-42.477,-42.339,-42.223,-42.148,-42.065,-41.985,-41.946
1524.1,-63.306,-53.998,-45.625,-44.833,-43.785,-43.217,-42.847,-42.609,-42.436,-42.295,-42.181,-42.104,-42.022,-41.944,-41.897
1524.12,-63.308,-53.98,-45.584,-44.792,-43.757,-43.17,-42.808,-42.57,-42.392,-42.255,-42.14,-42.067,-41.978,-41.902,-41.857
1524.14,-63.324,-53.962,-45.556,-44.761,-43.715,-43.14,-42.765,-42.529,-42.349,-42.212,-42.099,-42.023,-41.932,-41.859,-41.81
1524.16,-63.358,-53.921,-45.53,-44.726,-43.682,-43.102,-42.725,-42.486,-42.313,-42.169,-42.059,-41.983,-41.889,-41.818,-41.773
1524.18,-63.309,-53.897,-45.486,-44.69,-43.645,-43.067,-42.686,-42.445,-42.269,-42.13,-42.016,-41.936,-41.85,-41.774,-41.726
1524.2,-63.358,-53.881,-45.454,-44.653,-43.608,-43.033,-42.642,-42.401,-42.23,-42.091,-41.977,-41.896,-41.811,-41.738,-41.685
1524.22,-63.253,-53.84,-45.426,-44.619,-43.569,-42.997,-42.605,-42.365,-42.193,-42.052,-41.935,-41.854,-41.767,-41.693,-41.645
1524.24,-63.29,-53.854,-45.373,-44.584,-43.522,-42.947,-42.568,-42.326,-42.152,-42.008,-41.894,-41.812,-41.722,-41.645,-41.605
1524.26,-63.191,-53.871,-45.361,-44.543,-43.483,-42.91,-42.523,-42.286,-42.108,-41.972,-41.85,-41.772,-41.683,-41.606,-41.558
1524.28,-63.232,-53.824,-45.338,-44.508,-43.441,-42.878,-42.492,-42.244,-42.063,-41.928,-41.812,-41.734,-41.642,-41.565,-41.521
1524.3,-63.151,-53.794,-45.304,-44.469,-43.413,-42.837,-42.454,-42.212,-42.026,-41.884,-41.769,-41.689,-41.598,-41.523,-41.477
1524.32,-63.123,-53.771,-45.265,-44.429,-43.367,-42.8,-42.401,-42.162,-41.986,-41.843,-41.727,-41.647,-41.559,-41.479,-41.433
1524.34,-63.121,-53.799,-45.221,-44.394,-43.331,-42.752,-42.372,-42.129,-41.948,-41.805,-41.684,-41.606,-41.517,-41.44,-41.393
1524.36,-63.092,-53.765,-45.188,-44.355,-43.29,-42.716,-42.337,-42.087,-41.904,-41.763,-41.646,-41.563,-41.476,-41.397,-41.352
1524.38,-63.123,-53.735,-45.165,-44.322,-43.252,-42.682,-42.295,-42.046,-41.863,-41.724,-41.609,-41.523,-41.433,-41.352,-41.311
1524.4,-63.078,-53.703,-45.141,-44.294,-43.219,-42.661,-42.254,-42.007,-41.823,-41.688,-41.568,-41.482,-41.392,-41.314,-41.272
1524.42,-63.095,-53.664,-45.121,-44.26,-43.189,-42.614,-42.213,-41.968,-41.783,-41.649,-41.528,-41.442,-41.349,-41.277,-41.23
1524.44,-63.046,-53.612,-45.087,-44.213,-43.144,-42.576,-42.181,-41.929,-41.745,-41.608,-41.488,-41.404,-41.311,-41.231,-41.183
1524.46,-63.028,-53.584,-45.041,-44.194,-43.105,-42.541,-42.138,-41.887,-41.708,-41.566,-41.448,-41.365,-41.266,-41.192,-41.139
1524.48,-62.972,-53.53,-45.021,-44.153,-43.076,-42.501,-42.098,-41.849,-41.67,-41.527,-41.407,-41.324,-41.227,-41.152,-41.097
1524.5,-62.972,-53.505,-44.979,-44.121,-43.038,-42.457,-42.057,-41.808,-41.623,-41.486,-41.364,-41.281,-41.187,-41.11,-41.054
1524.52,-62.935,-53.487,-44.943,-44.086,-43.002,-42.407,-42.019,-41.772,-41.584,-41.443,-41.322,-41.238,-41.142,-41.067,-41.011
1524.54,-62.925,-53.451,-44.889,-44.053,-42.961,-42.372,-41.982,-41.727,-41.544,-41.408,-41.286,-41.197,-41.104,-41.024,-40.97
1524.56,-62.949,-53.46,-44.869,-44.029,-42.919,-42.339,-41.946,-41.689,-41.506,-41.368,-41.246,-41.16,-41.062,-40.984,-40.929
1524.58,-62.89,-53.457,-44.84,-44.002,-42.888,-42.305,-41.914,-41.657,-41.47,-41.33,-41.204,-41.121,-41.027,-40.948,-40.891
1524.6,-62.879,-53.412,-44.803,-43.962,-42.854,-42.262,-41.875,-41.617,-41.432,-41.29,-41.167,-41.081,-40.988,-40.91,-40.851
1524.62,-62.84,-53.39,-44.763,-43.936,-42.816,-42.224,-41.834,-41.579,-41.39,-41.247,-41.127,-41.043,-40.949,-40.87,-40.807
1524.64,-62.869,-53.337,-44.737,-43.898,-42.782,-42.193,-41.8,-41.538,-41.352,-41.205,-41.086,-41.001,-40.909,-40.829,-40.765
1524.66,-62.879,-53.29,-44.695,-43.857,-42.755,-42.146,-41.757,-41.496,-41.311,-41.165,-41.042,-40.958,-40.863,-40.783,-40.721
1524.68,-62.882,-53.264,-44.675,-43.829,-42.712,-42.105,-41.722,-41.455,-41.271,-41.125,-41.001,-40.916,-40.823,-40.744,-40.679
1524.7,-62.895,-53.213,-44.645,-43.787,-42.676,-42.076,-41.685,-41.416,-41.233,-41.084,-40.961,-40.876,-40.782,-40.703,-40.638
1524.72,-62.928,-53.174,-44.606,-43.764,-42.642,-42.035,-41.649,-41.382,-41.194,-41.046,-40.921,-40.835,-40.741,-40.662,-40.598
1524.74,-62.927,-53.175,-44.573,-43.73,-42.61,-41.99,-41.614,-41.343,-41.156,-41.01,-40.884,-40.797,-40.701,-40.623,-40.558
1524.76,-62.908,-53.17,-44.528,-43.698,-42.572,-41.958,-41.579,-41.305,-41.12,-40.969,-40.845,-40.758,-40.663,-40.585,-40.516
1524.78,-62.929,-53.114,-44.499,-43.657,-42.547,-41.918,-41.536,-41.268,-41.081,-40.926,-40.807,-40.721,-40.625,-40.546,-40.476
1524.8,-62.958,-53.091,-44.46,-43.618,-42.504,-41.879,-41.489,-41.223,-41.041,-40.884,-40.764,-40.679,-40.582,-40.501,-40.432
1524.82,-62.996,-53.098,-44.41,-43.581,-42.47,-41.827,-41.449,-41.181,-41.001,-40.844,-40.721,-40.638,-40.543,-40.456,-40.391
1524.84,-63.041,-53.078,-44.378,-43.564,-42.433,-41.792,-41.413,-41.142,-40.963,-40.805,-40.684,-40.597,-40.505,-40.416,-40.351
1524.86,-63.053,-53.084,-44.342,-43.525,-42.391,-41.759,-41.372,-41.103,-40.92,-40.765,-40.643,-40.555,-40.462,-40.375,-40.31
1524.88,-63.103,-53.089,-44.301,-43.484,-42.361,-41.728,-41.332,-41.066,-40.881,-40.724,-40.603,-40.514,-40.424,-40.338,-40.271
1524.9,-63.075,-53.106,-44.282,-43.442,-42.327,-41.687,-41.29,-41.031,-40.84,-40.685,-40.561,-40.473,-40.381,-40.295,-40.229
1524.92,-63.04,-53.058,-44.235,-43.411,-42.279,-41.649,-41.256,-40.99,-40.801,-40.648,-40.521,-40.434,-40.34,-40.255,-40.188
1524.94,-63.092,-53.05,-44.202,-43.383,-42.246,-41.61,-41.221,-40.949,-40.759,-40.603,-40.477,-40.39,-40.301,-40.214,-40.146
1524.96,-63.059,-53.035,-44.185,-43.345,-42.206,-41.572,-41.18,-40.911,-40.718,-40.562,-40.435,-40.351,-40.261,-40.173,-40.102
1524.98,-63.135,-53.039,-44.136,-43.303,-42.173,-41.538,-41.14,-40.874,-40.681,-40.527,-40.396,-40.312,-40.224,-40.134,-40.064
1525.0,-63.132,-53.062,-44.106,-43.273,-42.142,-41.502,-41.109,-40.84,-40.643,-40.486,-40.355,-40.27,-40.179,-40.091,-40.024
1525.02,-63.05,-53.066,-44.061,-43.241,-42.093,-41.463,-41.062,-40.8,-40.602,-40.447,-40.317,-40.229,-40.137,-40.05,-39.985
1525.04,-63.012,-53.033,-44.036,-43.188,-42.054,-41.427,-41.028,-40.757,-40.561,-40.408,-40.276,-40.187,-40.098,-40.009,-39.944
1525.06,-63.09,-53.038,-44.003,-43.15,-42.023,-41.387,-40.982,-40.719,-40.519,-40.364,-40.233,-40.144,-40.056,-39.967,-39.903
1525.08,-62.996,-52.997,-43.976,-43.127,-41.976,-41.35,-40.941,-40.681,-40.477,-40.322,-40.191,-40.101,-40.01,-39.922,-39.86
1525.1,-63.106,-52.968,-43.935,-43.081,-41.947,-41.313,-40.904,-40.639,-40.434,-40.28,-40.148,-40.061,-39.968,-39.879,-39.816
1525.12,-63.04,-52.946,-43.9,-43.053,-41.914,-41.283,-40.865,-40.599,-40.397,-40.24,-40.112,-40.021,-39.93,-39.842,-39.778
1525.14,-63.023,-52.927,-43.879,-43.007,-41.877,-41.241,-40.824,-40.559,-40.361,-40.202,-40.071,-39.985,-39.892,-39.801,-39.736
1525.16,-62.991,-52.911,-43.847,-42.979,-41.84,-41.211,-40.787,-40.522,-40.325,-40.163,-40.029,-39.945,-39.851,-39.761,-39.697
1525.18,-62.978,-52.924,-43.818,-42.949,-41.799,-41.171,-40.749,-40.483,-40.287,-40.128,-39.991,-39.9,-39.809,-39.719,-39.66
1525.2,-62.943,-52.916,-43.799,-42.907,-41.75,-41.128,-40.708,-40.445,-40.244,-40.09,-39.952,-39.863,-39.767,-39.678,-39.618
1525.22,-62.921,-52.874,-43.763,-42.873,-41.722,-41.093,-40.682,-40.412,-40.206,-40.05,-39.914,-39.82,-39.724,-39.64,-39.581
1525.24,-62.87,-52.869,-43.733,-42.848,-41.694,-41.055,-40.634,-40.369,-40.168,-40.013,-39.873,-39.78,-39.687,-39.601,-39.538
1525.26,-62.839,-52.858,-43.699,-42.8,-41.649,-41.026,-40.594,-40.329,-40.126,-39.973,-39.834,-39.743,-39.647,-39.561,-39.498
1525.28,-62.823,-52.876,-43.673,-42.767,-41.622,-40.994,-40.573,-40.298,-40.087,-39.936,-39.794,-39.706,-39.607,-39.52,-39.459
1525.3,-62.829,-52.853,-43.641,-42.734,-41.577,-40.95,-40.538,-40.257,-40.051,-39.9,-39.756,-39.663,-39.57,-39.48,-39.422
1525.32,-62.782,-52.796,-43.623,-42.704,-41.547,-40.919,-40.498,-40.216,-40.011,-39.862,-39.716,-39.623,-39.529,-39.439,-39.382
1525.34,-62.796,-52.763,-43.588,-42.675,-41.513,-40.892,-40.45,-40.179,-39.974,-39.824,-39.676,-39.585,-39.486,-39.399,-39.342
1525.36,-62.806,-52.715,-43.563,-42.64,-41.483,-40.848,-40.421,-40.143,-39.938,-39.788,-39.639,-39.545,-39.448,-39.364,-39.307
1525.38,-62.809,-52.665,-43.53,-42.614,-41.437,-40.802,-40.379,-40.104,-39.899,-39.749,-39.602,-39.51,-39.41,-39.323,-39.264
1525.4,-62.751,-52.63,-43.498,-42.57,-41.397,-40.78,-40.343,-40.065,-39.864,-39.71,-39.563,-39.472,-39.369,-39.285,-39.223
1525.42,-62.707,-52.584,-43.467,-42.534,-41.365,-40.733,-40.304,-40.026,-39.826,-39.669,-39.526,-39.432,-39.331,-39.247,-39.183
1525.44,-62.633,-52.576,-43.423,-42.506,-41.334,-40.694,-40.267,-39.987,-39.785,-39.626,-39.483,-39.393,-39.292,-39.204,-39.141
1525.46,-62.619,-52.538,-43.394,-42.462,-41.293,-40.655,-40.227,-39.951,-39.74,-39.585,-39.441,-39.352,-39.249,-39.163,-39.1
1525.48,-62.62,-52.517,-43.396,-42.446,-41.252,-40.617,-40.192,-39.9,-39.702,-39.547,-39.4,-39.312,-39.209,-39.12,-39.059
1525.5,-62.622,-52.534,-43.337,-42.417,-41.214,-40.577,-40.152,-39.867,-39.663,-39.505,-39.361,-39.267,-39.166,-39.08,-39.018
1525.52,-62.598,-52.51,-43.271,-42.384,-41.174,-40.535,-40.113,-39.83,-39.623,-39.464,-39.319,-39.231,-39.126,-39.036,-38.978
1525.54,-62.59,-52.478,-43.244,-42.348,-41.149,-40.499,-40.073,-39.791,-39.584,-39.428,-39.279,-39.189,-39.084,-38.995,-38.936
1525.56,-62.6,-52.444,-43.217,-42.324,-41.111,-40.454,-40.039,-39.753,-39.549,-39.386,-39.244,-39.15,-39.044,-38.957,-38.895
1525.58,-62.623,-52.393,-43.185,-42.278,-41.077,-40.43,-40.003,-39.715,-39.507,-39.342,-39.202,-39.109,-39.002,-38.914,-38.851
1525.6,-62.609,-52.341,-43.153,-42.257,-41.054,-40.388,-39.97,-39.678,-39.467,-39.305,-39.163,-39.069,-38.96,-38.871,-38.809
1525.62,-62.611,-52.312,-43.125,-42.207,-41.019,-40.346,-39.937,-39.64,-39.434,-39.267,-39.124,-39.034,-38.926,-38.832,-38.771
1525.64,-62.675,-52.261,-43.086,-42.161,-40.977,-40.319,-39.899,-39.6,-39.396,-39.227,-39.086,-38.995,-38.887,-38.794,-38.729
1525.66,-62.641,-52.243,-43.056,-42.131,-40.949,-40.277,-39.864,-39.565,-39.359,-39.19,-39.049,-38.953,-38.847,-38.754,-38.691
1525.68,-62.642,-52.258,-43.03,-42.118,-40.912,-40.251,-39.825,-39.526,-39.321,-39.153,-39.01,-38.915,-38.806,-38.714,-38.649
1525.7,-62.682,-52.225,-42.986,-42.101,-40.878,-40.206,-39.787,-39.488,-39.28,-39.111,-38.972,-38.875,-38.76,-38.67,-38.607
1525.72,-62.692,-52.172,-42.984,-42.038,-40.848,-40.161,-39.74,-39.446,-39.24,-39.069,-38.93,-38.832,-38.717,-38.629,-38.562
1525.74,-62.688,-52.177,-42.934,-42.017,-40.808,-40.122,-39.7,-39.408,-39.203,-39.026,-38.891,-38.79,-38.676,-38.581,-38.521
1525.76,-62.738,-52.168,-42.885,-41.991,-40.772,-40.079,-39.662,-39.364,-39.164,-38.985,-38.85,-38.75,-38.638,-38.538,-38.478
1525.78,-62.802,-52.166,-42.849,-41.948,-40.736,-40.039,-39.624,-39.328,-39.123,-38.945,-38.808,-38.709,-38.596,-38.497,-38.437
1525.8,-62.747,-52.163,-42.803,-41.907,-40.701,-40.004,-39.584,-39.29,-39.08,-38.906,-38.767,-38.668,-38.553,-38.461,-38.396
1525.82,-62.778,-52.185,-42.775,-41.868,-40.669,-39.964,-39.537,-39.25,-39.035,-38.866,-38.724,-38.623,-38.512,-38.416,-38.352
1525.84,-62.806,-52.17,-42.736,-41.844,-40.621,-39.932,-39.496,-39.213,-39.002,-38.828,-38.686,-38.581,-38.472,-38.374,-38.309
1525.86,-62.753,-52.152,-42.697,-41.802,-40.595,-39.9,-39.461,-39.176,-38.963,-38.785,-38.647,-38.543,-38.433,-38.334,-38.272
1525.88,-62.849,-52.122,-42.672,-41.764,-40.551,-39.86,-39.43,-39.134,-38.923,-38.747,-38.607,-38.499,-38.391,-38.293,-38.229
1525.9,-62.845,-52.121,-42.628,-41.739,-40.517,-39.84,-39.392,-39.102,-38.884,-38.71,-38.567,-38.467,-38.354,-38.258,-38.189
1525.92,-62.822,-52.136,-42.602,-41.708,-40.476,-39.794,-39.356,-39.064,-38.849,-38.669,-38.526,-38.426,-38.311,-38.213,-38.146
1525.94,-62.815,-52.147,-42.574,-41.671,-40.447,-39.753,-39.325,-39.033,-38.81,-38.633,-38.487,-38.389,-38.27,-38.17,-38.106
1525.96,-62.767,-52.136,-42.538,-41.635,-40.399,-39.72,-39.281,-38.993,-38.772,-38.598,-38.446,-38.345,-38.238,-38.127,-38.072
1525.98,-62.828,-52.119,-42.512,-41.583,-40.37,-39.685,-39.247,-38.958,-38.738,-38.566,-38.416,-38.312,-38.2,-38.092,-38.032
1526.0,-62.794,-52.111,-42.481,-41.563,-40.336,-39.655,-39.202,-38.924,-38.7,-38.527,-38.38,-38.277,-38.163,-38.056,-37.999
1526.02,-62.775,-52.083,-42.456,-41.517,-40.298,-39.619,-39.169,-38.89,-38.66,-38.491,-38.347,-38.235,-38.122,-38.016,-37.962
1526.04,-62.81,-52.05,-42.415,-41.474,-40.266,-39.588,-39.134,-38.845,-38.627,-38.453,-38.312,-38.2,-38.084,-37.978,-37.919
1526.06,-62.774,-52.023,-42.377,-41.455,-40.234,-39.553,-39.091,-38.805,-38.592,-38.41,-38.27,-38.162,-38.048,-37.944,-37.873
1526.08,-62.7,-52.012,-42.345,-41.417,-40.197,-39.518,-39.056,-38.768,-38.549,-38.372,-38.229,-38.121,-38.009,-37.903,-37.835
1526.1,-62.759,-52.006,-42.313,-41.383,-40.155,-39.481,-39.02,-38.731,-38.518,-38.335,-38.193,-38.085,-37.969,-37.862,-37.796
1526.12,-62.661,-52.019,-42.306,-41.36,-40.127,-39.452,-38.983,-38.698,-38.479,-38.299,-38.153,-38.043,-37.932,-37.827,-37.758
1526.14,-62.641,-51.982,-42.279,-41.316,-40.08,-39.401,-38.948,-38.659,-38.434,-38.261,-38.112,-38.004,-37.888,-37.784,-37.721
1526.16,-62.611,-51.968,-42.25,-41.275,-40.052,-39.362,-38.913,-38.625,-38.395,-38.221,-38.068,-37.959,-37.843,-37.741,-37.681
1526.18,-62.57,-51.935,-42.21,-41.271,-40.0,-39.328,-38.861,-38.573,-38.358,-38.181,-38.03,-37.921,-37.803,-37.697,-37.634
1526.2,-62.55,-51.956,-42.18,-41.224,-39.965,-39.295,-38.84,-38.543,-38.313,-38.14,-37.988,-37.873,-37.763,-37.66,-37.603
1526.22,-62.487,-51.97,-42.149,-41.185,-39.933,-39.278,-38.804,-38.507,-38.27,-38.098,-37.949,-37.84,-37.724,-37.62,-37.562
1526.24,-62.525,-51.921,-42.121,-41.154,-39.891,-39.222,-38.763,-38.462,-38.227,-38.06,-37.905,-37.792,-37.684,-37.57,-37.521
1526.26,-62.529,-51.87,-42.078,-41.122,-39.86,-39.184,-38.723,-38.419,-38.189,-38.019,-37.865,-37.754,-37.639,-37.528,-37.479
1526.28,-62.472,-51.84,-42.072,-41.094,-39.839,-39.157,-38.678,-38.384,-38.153,-37.987,-37.827,-37.715,-37.597,-37.497,-37.44
1526.3,-62.448,-51.781,-42.053,-41.06,-39.799,-39.133,-38.654,-38.349,-38.122,-37.952,-37.791,-37.679,-37.566,-37.46,-37.399
1526.32,-62.487,-51.74,-42.025,-41.018,-39.755,-39.082,-38.609,-38.312,-38.083,-37.917,-37.757,-37.642,-37.531,-37.422,-37.348
1526.34,-62.399,-51.699,-41.993,-40.988,-39.716,-39.049,-38.577,-38.274,-38.047,-37.88,-37.724,-37.608,-37.486,-37.39,-37.309
1526.36,-62.402,-51.674,-41.956,-40.947,-39.692,-39.018,-38.537,-38.242,-38.017,-37.846,-37.69,-37.572,-37.455,-37.356,-37.272
1526.38,-62.355,-51.655,-41.906,-40.927,-39.668,-38.985,-38.509,-38.204,-37.984,-37.809,-37.654,-37.541,-37.421,-37.323,-37.234
1526.4,-62.314,-51.626,-41.871,-40.901,-39.629,-38.953,-38.478,-38.173,-37.943,-37.772,-37.617,-37.5,-37.382,-37.281,-37.196
1526.42,-62.32,-51.635,-41.855,-40.885,-39.585,-38.911,-38.448,-38.125,-37.905,-37.729,-37.577,-37.466,-37.342,-37.236,-37.152
1526.44,-62.25,-51.636,-41.806,-40.848,-39.558,-38.881,-38.413,-38.098,-37.871,-37.691,-37.534,-37.426,-37.307,-37.199,-37.115
1526.46,-62.296,-51.594,-41.77,-40.815,-39.522,-38.842,-38.375,-38.057,-37.838,-37.655,-37.496,-37.386,-37.266,-37.162,-37.077
1526.48,-62.257,-51.552,-41.758,-40.778,-39.505,-38.815,-38.336,-38.025,-37.803,-37.62,-37.463,-37.347,-37.231,-37.126,-37.033
1526.5,-62.295,-51.513,-41.721,-40.764,-39.465,-38.768,-38.303,-37.988,-37.759,-37.583,-37.428,-37.309,-37.188,-37.092,-36.991
1526.52,-62.25,-51.444,-41.689,-40.724,-39.428,-38.734,-38.265,-37.95,-37.728,-37.544,-37.39,-37.262,-37.148,-37.045,-36.95
1526.54,-62.274,-51.414,-41.656,-40.699,-39.395,-38.699,-38.236,-37.909,-37.682,-37.512,-37.357,-37.234,-37.114,-37.009,-36.91
1526.56,-62.326,-51.366,-41.616,-40.663,-39.36,-38.643,-38.203,-37.872,-37.647,-37.466,-37.308,-37.194,-37.07,-36.971,-36.869
1526.58,-62.328,-51.331,-41.593,-40.635,-39.325,-38.613,-38.167,-37.836,-37.612,-37.426,-37.27,-37.156,-37.03,-36.932,-36.832
1526.6,-62.322,-51.349,-41.575,-40.606,-39.295,-38.582,-38.128,-37.796,-37.577,-37.393,-37.227,-37.114,-36.99,-36.893,-36.792
1526.62,-62.355,-51.342,-41.534,-40.579,-39.267,-38.542,-38.094,-37.76,-37.541,-37.352,-37.193,-37.071,-36.948,-36.851,-36.747
1526.64,-62.327,-51.298,-41.496,-40.544,-39.242,-38.508,-38.052,-37.728,-37.505,-37.315,-37.157,-37.034,-36.911,-36.798,-36.71
1526.66,-62.402,-51.266,-41.508,-40.505,-39.204,-38.474,-38.01,-37.682,-37.468,-37.275,-37.121,-36.995,-36.865,-36.755,-36.665
1526.68,-62.395,-51.261,-41.446,-40.49,-39.172,-38.447,-37.974,-37.651,-37.439,-37.236,-37.087,-36.959,-36.838,-36.723,-36.631
1526.7,-62.465,-51.246,-41.399,-40.424,-39.14,-38.403,-37.945,-37.608,-37.404,-37.198,-37.048,-36.921,-36.794,-36.683,-36.596
1526.72,-62.521,-51.26,-41.37,-40.406,-39.105,-38.372,-37.903,-37.576,-37.36,-37.159,-37.009,-36.883,-36.759,-36.645,-36.549
1526.74,-62.436,-51.257,-41.33,-40.35,-39.069,-38.331,-37.863,-37.542,-37.322,-37.12,-36.969,-36.841,-36.723,-36.623,-36.51
1526.76,-62.488,-51.278,-41.3,-40.334,-39.045,-38.289,-37.819,-37.509,-37.291,-37.082,-36.927,-36.802,-36.689,-36.576,-36.469
1526.78,-62.538,-51.249,-41.26,-40.306,-39.004,-38.256,-37.784,-37.464,-37.253,-37.049,-36.888,-36.762,-36.645,-36.53,-36.43
1526.8,-62.51,-51.221,-41.224,-40.271,-38.972,-38.208,-37.752,-37.431,-37.214,-37.005,-36.843,-36.718,-36.606,-36.486,-36.388
1526.82,-62.486,-51.214,-41.204,-40.251,-38.918,-38.186,-37.719,-37.394,-37.177,-36.973,-36.809,-36.689,-36.572,-36.455,-36.353
1526.84,-62.499,-51.213,-41.169,-40.218,-38.88,-38.149,-37.685,-37.355,-37.142,-36.94,-36.774,-36.649,-36.535,-36.422,-36.314
1526.86,-62.517,-51.222,-41.13,-40.178,-38.858,-38.102,-37.662,-37.325,-37.047,-36.902,-36.729,-36.609,-36.482,-36.374,-36.274
1526.88,-62.465,-51.247,-41.088,-40.141,-38.808,-38.07,-37.607,-37.296,-37.048,-36.862,-36.688,-36.561,-36.462,-36.329,-36.238
1526.9,-62.427,-51.233,-41.06,-40.088,-38.774,-38.031,-37.574,-37.249,-37.014,-36.82,-36.652,-36.516,-36.419,-36.292,-36.211
1526.92,-62.473,-51.224,-41.037,-40.07,-38.754,-38.004,-37.519,-37.211,-36.975,-36.777,-36.61,-36.489,-36.374,-36.252,-36.176
1526.94,-62.477,-51.197,-41.019,-40.006,-38.698,-37.962,-37.482,-37.179,-36.932,-36.736,-36.57,-36.433,-36.334,-36.213,-36.138
