960.808,-81.518,-61.882,-57.857,-57.153,-56.925,-56.73,-56.561,-56.297,-56.018,-56.057,-55.842,-55.649,-55.336
960.812,-77.686,-61.863,-57.804,-57.131,-56.932,-56.702,-56.526,-56.331,-56.086,-56.062,-55.892,-55.655,-55.302
960.816,-79.281,-61.859,-57.815,-57.135,-56.913,-56.699,-56.537,-56.303,-56.079,-56.021,-55.88,-55.635,-55.322
960.82,-76.766,-61.833,-57.83,-57.111,-56.887,-56.692,-56.516,-56.282,-56.085,-56.043,-55.868,-55.648,-55.315
960.824,-75.552,-61.831,-57.79,-57.125,-56.892,-56.702,-56.512,-56.278,-56.068,-56.013,-55.857,-55.652,-55.33
960.828,-76.261,-61.808,-57.797,-57.099,-56.899,-56.685,-56.523,-56.281,-56.082,-56.012,-55.871,-55.675,-55.312
960.832,-81.45,-61.773,-57.81,-57.09,-56.884,-56.671,-56.519,-56.288,-56.067,-56.017,-55.847,-55.657,-55.307
960.836,-76.422,-61.831,-57.804,-57.09,-56.855,-56.696,-56.504,-56.273,-56.035,-56.018,-55.843,-55.656,-55.323
960.84,-75.756,-61.823,-57.795,-57.085,-56.859,-56.679,-56.512,-56.273,-56.061,-56.008,-55.883,-55.652,-55.323
960.844,-80.852,-61.803,-57.8,-57.068,-56.854,-56.624,-56.484,-56.257,-56.041,-55.995,-55.848,-55.655,-55.319
960.848,-75.253,-61.789,-57.767,-57.105,-56.868,-56.667,-56.475,-56.279,-56.056,-56.004,-55.852,-55.63,-55.299
960.852,-76.609,-61.792,-57.788,-57.049,-56.812,-56.666,-56.479,-56.257,-56.021,-55.996,-55.844,-55.646,-55.311
960.856,-78.148,-61.745,-57.743,-57.052,-56.831,-56.653,-56.472,-56.248,-56.034,-55.98,-55.832,-55.655,-55.315
960.86,-77.469,-61.831,-57.803,-57.058,-56.855,-56.628,-56.479,-56.251,-56.018,-55.986,-55.808,-55.612,-55.291
960.864,-78.587,-61.713,-57.748,-57.03,-56.786,-56.617,-56.437,-56.239,-55.998,-55.985,-55.836,-55.662,-55.335
960.868,-76.09,-61.73,-57.753,-57.019,-56.817,-56.635,-56.448,-56.232,-56.036,-55.977,-55.844,-55.652,-55.297
960.872,-75.84,-61.863,-57.681,-57.036,-56.798,-56.615,-56.451,-56.226,-56.002,-56.003,-55.816,-55.626,-55.301
960.876,-78.351,-61.842,-57.746,-57.037,-56.789,-56.608,-56.441,-56.244,-56.01,-55.965,-55.821,-55.652,-55.326
960.88,-76.345,-61.74,-57.742,-57.018,-56.775,-56.621,-56.437,-56.22,-56.001,-55.964,-55.843,-55.652,-55.302
960.884,-78.706,-61.664,-57.719,-57.008,-56.784,-56.633,-56.446,-56.218,-56.008,-55.985,-55.838,-55.641,-55.321
960.888,-78.286,-61.67,-57.709,-57.039,-56.791,-56.595,-56.43,-56.197,-56.009,-55.991,-55.81,-55.651,-55.295
960.892,-75.621,-61.71,-57.714,-57.01,-56.773,-56.583,-56.394,-56.196,-55.99,-55.962,-55.797,-55.636,-55.311
960.896,-74.724,-61.751,-57.661,-56.991,-56.794,-56.566,-56.421,-56.19,-55.948,-55.937,-55.788,-55.647,-55.326
960.9,-78.992,-61.706,-57.712,-56.967,-56.739,-56.57,-56.398,-56.181,-55.994,-55.946,-55.796,-55.666,-55.298
960.904,-76.433,-61.72,-57.715,-57.0,-56.749,-56.564,-56.408,-56.164,-55.984,-55.97,-55.792,-55.643,-55.308
960.908,-76.985,-61.792,-57.704,-56.983,-56.731,-56.534,-56.403,-56.164,-55.982,-55.971,-55.827,-55.644,-55.312
960.912,-75.409,-61.637,-57.699,-56.972,-56.777,-56.563,-56.365,-56.147,-55.967,-55.985,-55.806,-55.624,-55.313
960.916,-77.137,-61.755,-57.662,-56.975,-56.724,-56.564,-56.395,-56.195,-55.949,-55.946,-55.783,-55.634,-55.322
960.92,-75.767,-61.706,-57.674,-56.953,-56.731,-56.52,-56.364,-56.147,-55.97,-55.965,-55.801,-55.644,-55.306
960.924,-78.006,-61.686,-57.625,-56.968,-56.763,-56.512,-56.34,-56.15,-55.976,-55.943,-55.764,-55.621,-55.307
960.928,-75.162,-61.734,-57.655,-56.947,-56.722,-56.506,-56.368,-56.136,-55.94,-55.964,-55.785,-55.634,-55.311
960.932,-76.855,-61.697,-57.644,-56.944,-56.714,-56.495,-56.347,-56.14,-55.943,-55.949,-55.788,-55.632,-55.312
960.936,-76.851,-61.608,-57.635,-56.976,-56.703,-56.452,-56.337,-56.133,-55.962,-55.954,-55.769,-55.601,-55.295
960.94,-79.897,-61.713,-57.621,-56.904,-56.717,-56.511,-56.341,-56.132,-55.97,-55.959,-55.793,-55.629,-55.309
960.944,-75.921,-61.723,-57.596,-56.905,-56.722,-56.488,-56.32,-56.116,-55.926,-55.965,-55.764,-55.629,-55.313
960.948,-80.167,-61.645,-57.657,-56.934,-56.679,-56.454,-56.351,-56.116,-55.957,-55.931,-55.765,-55.643,-55.315
960.952,-80.63,-61.644,-57.62,-56.894,-56.652,-56.449,-56.316,-56.106,-55.932,-55.952,-55.76,-55.658,-55.308
960.956,-75.404,-61.696,-57.594,-56.899,-56.694,-56.444,-56.308,-56.111,-55.954,-55.929,-55.767,-55.606,-55.305
960.96,-80.556,-61.762,-57.588,-56.929,-56.677,-56.471,-56.31,-56.118,-55.927,-55.947,-55.78,-55.63,-55.297
960.964,-76.365,-61.742,-57.578,-56.89,-56.668,-56.441,-56.299,-56.113,-55.913,-55.949,-55.763,-55.616,-55.3
960.968,-76.507,-61.651,-57.592,-56.87,-56.683,-56.435,-56.308,-56.079,-55.91,-55.923,-55.739,-55.621,-55.304
960.972,-76.161,-61.709,-57.515,-56.871,-56.629,-56.422,-56.299,-56.089,-55.952,-55.96,-55.729,-55.624,-55.319
960.976,-79.085,-61.624,-57.577,-56.842,-56.679,-56.383,-56.298,-56.129,-55.918,-55.93,-55.722,-55.61,-55.3
960.98,-75.705,-61.636,-57.541,-56.872,-56.658,-56.43,-56.292,-56.097,-55.914,-55.92,-55.738,-55.612,-55.299
960.984,-77.49,-61.659,-57.532,-56.871,-56.659,-56.389,-56.276,-56.107,-55.927,-55.924,-55.732,-55.614,-55.292
960.988,-76.361,-61.645,-57.536,-56.842,-56.626,-56.421,-56.259,-56.102,-55.914,-55.904,-55.713,-55.604,-55.269
960.992,-75.293,-61.637,-57.51,-56.859,-56.634,-56.407,-56.292,-56.106,-55.918,-55.942,-55.715,-55.589,-55.278
960.996,-77.116,-61.624,-57.5,-56.848,-56.639,-56.37,-56.278,-56.08,-55.913,-55.886,-55.732,-55.605,-55.292
961.0,-78.231,-61.571,-57.505,-56.79,-56.638,-56.39,-56.276,-56.068,-55.92,-55.901,-55.722,-55.601,-55.283
961.004,-76.216,-61.603,-57.502,-56.838,-56.623,-56.372,-56.269,-56.078,-55.909,-55.92,-55.741,-55.593,-55.274
961.008,-77.558,-61.599,-57.497,-56.82,-56.597,-56.359,-56.268,-56.079,-55.924,-55.88,-55.683,-55.61,-55.275
961.012,-75.9,-61.524,-57.508,-56.838,-56.61,-56.326,-56.245,-56.067,-55.907,-55.9,-55.716,-55.568,-55.289
961.016,-76.938,-61.568,-57.438,-56.802,-56.582,-56.359,-56.246,-56.076,-55.903,-55.909,-55.724,-55.616,-55.268
961.02,-77.591,-61.531,-57.462,-56.798,-56.594,-56.379,-56.23,-56.074,-55.894,-55.875,-55.701,-55.598,-55.268
961.024,-74.154,-61.514,-57.452,-56.784,-56.56,-56.372,-56.201,-56.074,-55.938,-55.892,-55.686,-55.591,-55.294
961.028,-76.172,-61.618,-57.474,-56.799,-56.605,-56.353,-56.257,-56.09,-55.903,-55.85,-55.704,-55.595,-55.259
961.032,-76.944,-61.559,-57.462,-56.792,-56.57,-56.357,-56.235,-56.041,-55.887,-55.866,-55.69,-55.565,-55.266
961.036,-79.857,-61.578,-57.406,-56.78,-56.579,-56.354,-56.225,-56.049,-55.917,-55.878,-55.657,-55.598,-55.261
961.04,-75.93,-61.408,-57.438,-56.77,-56.573,-56.355,-56.211,-56.074,-55.877,-55.87,-55.682,-55.58,-55.248
961.044,-74.881,-61.51,-57.437,-56.759,-56.563,-56.376,-56.215,-56.042,-55.899,-55.856,-55.664,-55.58,-55.241
961.048,-76.358,-61.558,-57.439,-56.776,-56.555,-56.341,-56.201,-56.069,-55.901,-55.843,-55.678,-55.574,-55.249
961.052,-77.341,-61.508,-57.446,-56.738,-56.554,-56.374,-56.215,-56.022,-55.875,-55.857,-55.669,-55.539,-55.24
961.056,-75.413,-61.49,-57.399,-56.764,-56.556,-56.366,-56.206,-56.031,-55.891,-55.848,-55.661,-55.582,-55.252
961.06,-77.524,-61.465,-57.411,-56.715,-56.53,-56.349,-56.189,-56.023,-55.888,-55.834,-55.658,-55.557,-55.234
961.064,-75.907,-61.487,-57.438,-56.769,-56.534,-56.356,-56.21,-56.064,-55.882,-55.822,-55.65,-55.573,-55.23
961.068,-80.967,-61.381,-57.41,-56.711,-56.522,-56.34,-56.217,-56.012,-55.857,-55.816,-55.633,-55.535,-55.224
961.072,-75.686,-61.482,-57.407,-56.711,-56.514,-56.353,-56.192,-55.98,-55.882,-55.799,-55.64,-55.544,-55.228
961.076,-75.22,-61.454,-57.411,-56.674,-56.486,-56.359,-56.193,-56.037,-55.853,-55.792,-55.641,-55.5,-55.227
961.08,-75.75,-61.427,-57.395,-56.72,-56.529,-56.315,-56.181,-56.026,-55.86,-55.811,-55.639,-55.544,-55.219
961.084,-76.159,-61.431,-57.384,-56.683,-56.506,-56.381,-56.168,-56.009,-55.853,-55.786,-55.633,-55.543,-55.214
961.088,-76.941,-61.344,-57.391,-56.705,-56.507,-56.366,-56.165,-55.963,-55.864,-55.798,-55.62,-55.54,-55.205
961.092,-75.879,-61.434,-57.41,-56.688,-56.491,-56.351,-56.148,-55.995,-55.856,-55.785,-55.608,-55.54,-55.223
961.096,-76.484,-61.4,-57.399,-56.656,-56.484,-56.335,-56.174,-55.989,-55.83,-55.776,-55.596,-55.506,-55.224
961.1,-79.34,-61.343,-57.368,-56.682,-56.517,-56.34,-56.158,-55.964,-55.828,-55.776,-55.607,-55.49,-55.202
961.104,-76.063,-61.389,-57.379,-56.647,-56.483,-56.34,-56.135,-55.957,-55.848,-55.782,-55.6,-55.501,-55.207
961.108,-77.126,-61.37,-57.342,-56.655,-56.478,-56.343,-56.137,-55.94,-55.825,-55.789,-55.596,-55.5,-55.207
961.112,-76.605,-61.518,-57.359,-56.618,-56.468,-56.337,-56.138,-55.928,-55.837,-55.786,-55.581,-55.491,-55.203
961.116,-76.198,-61.346,-57.366,-56.64,-56.471,-56.325,-56.15,-55.942,-55.804,-55.74,-55.587,-55.499,-55.203
961.12,-75.933,-61.371,-57.365,-56.636,-56.462,-56.324,-56.149,-55.942,-55.813,-55.769,-55.589,-55.507,-55.184
961.124,-75.347,-61.298,-57.374,-56.61,-56.469,-56.319,-56.129,-55.901,-55.806,-55.76,-55.593,-55.48,-55.227
961.128,-79.932,-61.467,-57.32,-56.603,-56.46,-56.299,-56.162,-55.934,-55.79,-55.77,-55.589,-55.526,-55.2
961.132,-75.415,-61.289,-57.338,-56.609,-56.459,-56.305,-56.115,-55.916,-55.796,-55.72,-55.543,-55.496,-55.195
961.136,-76.32,-61.357,-57.333,-56.616,-56.441,-56.31,-56.118,-55.91,-55.781,-55.747,-55.573,-55.47,-55.208
961.14,-74.828,-61.329,-57.346,-56.555,-56.443,-56.325,-56.116,-55.898,-55.823,-55.728,-55.569,-55.475,-55.195
961.144,-77.883,-61.231,-57.335,-56.602,-56.441,-56.31,-56.111,-55.889,-55.751,-55.711,-55.569,-55.495,-55.192
961.148,-75.277,-61.371,-57.293,-56.575,-56.426,-56.308,-56.116,-55.892,-55.796,-55.737,-55.552,-55.487,-55.198
961.152,-82.503,-61.229,-57.284,-56.58,-56.404,-56.248,-56.147,-55.872,-55.777,-55.731,-55.549,-55.467,-55.17
961.156,-75.548,-61.236,-57.286,-56.551,-56.415,-56.283,-56.101,-55.882,-55.757,-55.739,-55.545,-55.498,-55.2
961.16,-78.522,-61.319,-57.298,-56.553,-56.415,-56.277,-56.109,-55.871,-55.754,-55.704,-55.566,-55.477,-55.203
961.164,-76.303,-61.249,-57.247,-56.563,-56.416,-56.263,-56.099,-55.86,-55.727,-55.711,-55.543,-55.471,-55.188
961.168,-74.973,-61.38,-57.279,-56.534,-56.396,-56.254,-56.117,-55.863,-55.743,-55.728,-55.555,-55.462,-55.184
961.172,-76.209,-61.259,-57.279,-56.535,-56.407,-56.25,-56.071,-55.852,-55.741,-55.72,-55.546,-55.466,-55.185
961.176,-82.526,-61.285,-57.273,-56.538,-56.361,-56.257,-56.104,-55.883,-55.733,-55.725,-55.547,-55.479,-55.164
961.18,-77.224,-61.33,-57.262,-56.54,-56.344,-56.239,-56.066,-55.819,-55.73,-55.673,-55.548,-55.457,-55.167
961.184,-75.143,-61.247,-57.256,-56.511,-56.356,-56.228,-56.086,-55.825,-55.724,-55.68,-55.54,-55.456,-55.179
961.188,-74.355,-61.315,-57.238,-56.548,-56.35,-56.168,-56.047,-55.844,-55.753,-55.69,-55.546,-55.466,-55.17
961.192,-74.456,-61.257,-57.241,-56.526,-56.348,-56.242,-56.079,-55.82,-55.738,-55.669,-55.556,-55.442,-55.181
961.196,-81.011,-61.276,-57.242,-56.484,-56.355,-56.18,-56.07,-55.817,-55.707,-55.686,-55.525,-55.448,-55.158
961.2,-75.947,-61.285,-57.209,-56.508,-56.325,-56.201,-56.055,-55.825,-55.707,-55.681,-55.558,-55.453,-55.151
961.204,-76.815,-61.247,-57.181,-56.498,-56.373,-56.222,-56.042,-55.817,-55.706,-55.674,-55.523,-55.458,-55.141
961.208,-77.399,-61.234,-57.194,-56.479,-56.342,-56.166,-56.029,-55.831,-55.727,-55.66,-55.518,-55.411,-55.165
961.212,-76.028,-61.223,-57.201,-56.488,-56.321,-56.208,-56.039,-55.804,-55.697,-55.668,-55.552,-55.441,-55.148
961.216,-75.854,-61.142,-57.174,-56.458,-56.295,-56.185,-56.01,-55.801,-55.728,-55.648,-55.537,-55.418,-55.155
961.22,-75.781,-61.186,-57.198,-56.481,-56.318,-56.17,-56.032,-55.811,-55.693,-55.669,-55.546,-55.447,-55.131
961.224,-76.537,-61.208,-57.16,-56.479,-56.299,-56.151,-56.021,-55.781,-55.689,-55.646,-55.524,-55.43,-55.119
961.228,-74.312,-61.197,-57.154,-56.453,-56.315,-56.151,-56.006,-55.805,-55.659,-55.655,-55.504,-55.409,-55.125
961.232,-76.002,-61.135,-57.157,-56.486,-56.307,-56.161,-56.013,-55.776,-55.67,-55.63,-55.531,-55.401,-55.1
961.236,-77.212,-61.176,-57.14,-56.46,-56.286,-56.132,-55.974,-55.788,-55.698,-55.65,-55.533,-55.4,-55.117
961.24,-75.553,-61.222,-57.144,-56.474,-56.244,-56.133,-55.989,-55.76,-55.708,-55.656,-55.542,-55.379,-55.095
961.244,-76.012,-61.252,-57.109,-56.437,-56.269,-56.119,-55.984,-55.769,-55.69,-55.633,-55.523,-55.396,-55.115
961.248,-76.174,-61.154,-57.131,-56.444,-56.263,-56.13,-55.953,-55.77,-55.652,-55.628,-55.507,-55.38,-55.085
961.252,-77.222,-61.188,-57.123,-56.411,-56.237,-56.133,-55.938,-55.763,-55.674,-55.63,-55.5,-55.394,-55.101
961.256,-75.482,-61.171,-57.099,-56.436,-56.255,-56.088,-55.965,-55.781,-55.673,-55.635,-55.516,-55.367,-55.078
961.26,-78.999,-61.164,-57.097,-56.435,-56.254,-56.098,-55.941,-55.757,-55.66,-55.618,-55.519,-55.38,-55.086
961.264,-79.438,-61.155,-57.109,-56.423,-56.226,-56.085,-55.949,-55.766,-55.646,-55.579,-55.495,-55.332,-55.106
961.268,-76.389,-61.191,-57.082,-56.424,-56.231,-56.083,-55.942,-55.764,-55.662,-55.633,-55.495,-55.353,-55.064
961.272,-80.375,-61.155,-57.089,-56.42,-56.218,-56.083,-55.947,-55.751,-55.651,-55.621,-55.534,-55.361,-55.078
961.276,-76.632,-61.15,-57.062,-56.41,-56.194,-56.061,-55.908,-55.739,-55.641,-55.61,-55.501,-55.337,-55.071
961.28,-74.197,-61.154,-57.033,-56.405,-56.215,-56.049,-55.901,-55.746,-55.639,-55.61,-55.514,-55.331,-55.053
961.284,-75.969,-61.184,-57.064,-56.405,-56.179,-56.047,-55.907,-55.744,-55.626,-55.597,-55.499,-55.333,-55.036
961.288,-77.276,-61.142,-57.041,-56.413,-56.171,-56.043,-55.904,-55.751,-55.63,-55.589,-55.496,-55.329,-55.066
961.292,-76.844,-61.083,-57.032,-56.384,-56.195,-56.019,-55.902,-55.752,-55.601,-55.588,-55.488,-55.321,-55.044
961.296,-74.883,-61.108,-57.023,-56.406,-56.156,-56.001,-55.895,-55.744,-55.629,-55.589,-55.491,-55.308,-55.045
961.3,-79.25,-61.097,-57.025,-56.381,-56.156,-56.024,-55.888,-55.731,-55.603,-55.594,-55.479,-55.313,-55.051
961.304,-77.96,-61.191,-57.032,-56.393,-56.167,-56.009,-55.86,-55.722,-55.633,-55.579,-55.465,-55.333,-55.072
961.308,-76.521,-61.093,-57.007,-56.368,-56.134,-56.011,-55.859,-55.725,-55.6,-55.585,-55.486,-55.301,-55.029
961.312,-76.569,-61.054,-57.015,-56.389,-56.113,-55.987,-55.85,-55.741,-55.603,-55.58,-55.462,-55.309,-55.03
961.316,-78.501,-61.052,-57.055,-56.401,-56.119,-56.003,-55.885,-55.707,-55.61,-55.579,-55.448,-55.264,-55.05
961.32,-77.12,-61.112,-57.003,-56.372,-56.106,-55.994,-55.87,-55.733,-55.579,-55.563,-55.441,-55.311,-55.041
961.324,-75.391,-61.057,-57.002,-56.38,-56.108,-55.981,-55.861,-55.719,-55.582,-55.566,-55.454,-55.289,-55.019
961.328,-75.022,-61.032,-56.982,-56.369,-56.086,-55.983,-55.809,-55.729,-55.601,-55.552,-55.47,-55.26,-55.019
961.332,-82.293,-61.07,-56.991,-56.349,-56.084,-55.952,-55.874,-55.73,-55.576,-55.584,-55.453,-55.262,-55.008
961.336,-77.247,-61.035,-57.004,-56.355,-56.083,-55.97,-55.839,-55.715,-55.596,-55.553,-55.45,-55.275,-55.015
961.34,-76.95,-61.082,-56.965,-56.388,-56.061,-55.983,-55.828,-55.724,-55.545,-55.576,-55.456,-55.274,-55.007
961.344,-76.359,-61.071,-56.987,-56.355,-56.071,-55.955,-55.827,-55.735,-55.551,-55.55,-55.445,-55.275,-54.997
961.348,-75.549,-60.955,-56.958,-56.349,-56.059,-55.959,-55.84,-55.694,-55.582,-55.54,-55.42,-55.261,-54.993
961.352,-76.523,-61.04,-56.982,-56.362,-56.031,-55.966,-55.819,-55.71,-55.558,-55.564,-55.447,-55.276,-54.998
961.356,-76.029,-61.083,-56.94,-56.345,-56.083,-55.929,-55.827,-55.717,-55.569,-55.528,-55.466,-55.25,-54.974
961.36,-78.501,-61.01,-56.982,-56.347,-56.055,-55.944,-55.832,-55.713,-55.551,-55.548,-55.412,-55.222,-54.968
961.364,-76.18,-61.003,-56.954,-56.343,-56.039,-55.935,-55.815,-55.715,-55.559,-55.549,-55.419,-55.249,-54.972
961.368,-75.939,-60.956,-56.951,-56.329,-56.039,-55.958,-55.841,-55.718,-55.545,-55.531,-55.449,-55.237,-54.98
961.372,-78.323,-60.917,-56.964,-56.361,-56.056,-55.958,-55.817,-55.701,-55.539,-55.529,-55.431,-55.238,-54.978
961.376,-75.81,-60.965,-56.946,-56.321,-56.039,-55.945,-55.814,-55.706,-55.559,-55.531,-55.421,-55.229,-54.968
961.38,-74.968,-60.958,-56.925,-56.293,-56.067,-55.961,-55.83,-55.753,-55.516,-55.535,-55.41,-55.258,-54.939
961.384,-76.452,-61.003,-56.951,-56.331,-56.021,-55.943,-55.784,-55.716,-55.538,-55.5,-55.393,-55.23,-54.952
961.388,-77.632,-60.98,-56.951,-56.304,-56.024,-55.936,-55.8,-55.715,-55.549,-55.518,-55.411,-55.222,-54.943
961.392,-73.815,-60.995,-56.909,-56.317,-56.028,-55.929,-55.802,-55.696,-55.561,-55.512,-55.398,-55.2,-54.921
961.396,-78.614,-60.908,-56.939,-56.305,-56.028,-55.944,-55.807,-55.686,-55.541,-55.541,-55.401,-55.22,-54.942
961.4,-75.615,-60.876,-56.919,-56.303,-56.032,-55.905,-55.781,-55.699,-55.531,-55.51,-55.414,-55.221,-54.931
961.404,-77.613,-61.007,-56.928,-56.278,-56.045,-55.934,-55.792,-55.655,-55.527,-55.517,-55.382,-55.212,-54.899
961.408,-74.902,-61.008,-56.889,-56.278,-56.034,-55.907,-55.779,-55.719,-55.515,-55.509,-55.411,-55.19,-54.944
961.412,-76.73,-60.934,-56.913,-56.27,-56.032,-55.901,-55.788,-55.691,-55.541,-55.505,-55.396,-55.191,-54.937
961.416,-76.483,-60.895,-56.945,-56.294,-56.049,-55.889,-55.768,-55.697,-55.53,-55.502,-55.439,-55.208,-54.927
961.42,-78.123,-60.967,-56.919,-56.246,-56.02,-55.897,-55.766,-55.69,-55.534,-55.507,-55.384,-55.161,-54.947
961.424,-76.744,-60.953,-56.909,-56.28,-56.032,-55.904,-55.8,-55.683,-55.548,-55.511,-55.395,-55.202,-54.912
961.428,-77.284,-60.887,-56.897,-56.245,-56.042,-55.899,-55.762,-55.688,-55.531,-55.489,-55.39,-55.18,-54.915
961.432,-78.32,-60.974,-56.885,-56.261,-56.043,-55.9,-55.782,-55.723,-55.497,-55.474,-55.378,-55.209,-54.924
961.436,-75.903,-60.879,-56.886,-56.281,-56.032,-55.88,-55.764,-55.695,-55.531,-55.476,-55.383,-55.179,-54.924
961.44,-75.533,-60.902,-56.891,-56.224,-56.037,-55.886,-55.749,-55.691,-55.533,-55.469,-55.384,-55.183,-54.915
961.444,-76.437,-60.891,-56.904,-56.237,-56.05,-55.875,-55.739,-55.711,-55.526,-55.445,-55.388,-55.194,-54.906
961.448,-74.422,-60.886,-56.875,-56.231,-56.032,-55.861,-55.755,-55.657,-55.527,-55.474,-55.378,-55.182,-54.912
961.452,-78.287,-60.858,-56.862,-56.208,-56.04,-55.851,-55.731,-55.694,-55.531,-55.465,-55.383,-55.184,-54.919
961.456,-75.979,-60.935,-56.912,-56.237,-56.029,-55.877,-55.755,-55.666,-55.531,-55.44,-55.36,-55.162,-54.928
961.46,-77.461,-60.868,-56.866,-56.216,-56.014,-55.847,-55.758,-55.687,-55.518,-55.453,-55.37,-55.18,-54.93
961.464,-75.25,-60.885,-56.872,-56.197,-56.032,-55.841,-55.753,-55.658,-55.512,-55.438,-55.355,-55.154,-54.925
961.468,-89.173,-60.776,-56.887,-56.22,-56.003,-55.847,-55.725,-55.654,-55.517,-55.394,-55.369,-55.157,-54.913
961.472,-74.887,-60.888,-56.867,-56.182,-56.029,-55.835,-55.723,-55.671,-55.506,-55.435,-55.365,-55.141,-54.936
961.476,-76.87,-60.888,-56.869,-56.187,-56.027,-55.809,-55.734,-55.645,-55.498,-55.432,-55.343,-55.177,-54.922
961.48,-76.129,-60.851,-56.871,-56.176,-55.985,-55.818,-55.691,-55.663,-55.503,-55.409,-55.334,-55.161,-54.925
961.484,-76.593,-60.876,-56.849,-56.171,-56.02,-55.8,-55.726,-55.643,-55.488,-55.424,-55.348,-55.151,-54.91
961.488,-75.912,-60.806,-56.837,-56.164,-56.02,-55.791,-55.725,-55.648,-55.487,-55.404,-55.352,-55.155,-54.915
961.492,-77.634,-60.921,-56.874,-56.205,-55.983,-55.786,-55.715,-55.613,-55.482,-55.402,-55.321,-55.146,-54.922
961.496,-77.825,-60.819,-56.863,-56.151,-55.986,-55.773,-55.711,-55.638,-55.436,-55.391,-55.315,-55.147,-54.95
961.5,-75.392,-60.842,-56.862,-56.16,-55.982,-55.781,-55.708,-55.619,-55.479,-55.389,-55.325,-55.164,-54.914
961.504,-76.899,-60.861,-56.836,-56.177,-55.982,-55.758,-55.678,-55.62,-55.445,-55.399,-55.316,-55.167,-54.947
961.508,-78.005,-60.837,-56.866,-56.136,-55.962,-55.774,-55.707,-55.61,-55.465,-55.377,-55.32,-55.145,-54.91
961.512,-78.16,-60.858,-56.851,-56.13,-55.964,-55.737,-55.695,-55.59,-55.46,-55.359,-55.333,-55.142,-54.89
961.516,-75.84,-60.824,-56.841,-56.132,-55.975,-55.762,-55.7,-55.607,-55.442,-55.382,-55.304,-55.136,-54.911
961.52,-76.262,-60.76,-56.817,-56.136,-55.954,-55.734,-55.682,-55.588,-55.432,-55.384,-55.255,-55.176,-54.931
961.524,-74.542,-60.906,-56.832,-56.136,-55.941,-55.732,-55.683,-55.576,-55.43,-55.381,-55.305,-55.134,-54.926
961.528,-78.081,-60.85,-56.84,-56.117,-55.963,-55.727,-55.692,-55.583,-55.429,-55.366,-55.287,-55.147,-54.925
961.532,-76.189,-60.716,-56.817,-56.122,-55.939,-55.707,-55.677,-55.578,-55.418,-55.366,-55.28,-55.113,-54.929
961.536,-75.943,-60.768,-56.863,-56.097,-55.942,-55.712,-55.666,-55.561,-55.384,-55.362,-55.303,-55.127,-54.899
961.54,-76.627,-60.776,-56.822,-56.092,-55.917,-55.725,-55.679,-55.55,-55.416,-55.369,-55.255,-55.107,-54.904
961.544,-75.683,-60.801,-56.827,-56.082,-55.941,-55.727,-55.68,-55.563,-55.401,-55.294,-55.263,-55.117,-54.883
961.548,-79.48,-60.817,-56.813,-56.069,-55.908,-55.699,-55.685,-55.532,-55.379,-55.356,-55.274,-55.093,-54.883
961.552,-75.667,-60.768,-56.847,-56.068,-55.901,-55.702,-55.67,-55.527,-55.384,-55.358,-55.256,-55.116,-54.897
961.556,-77.643,-60.782,-56.797,-56.109,-55.931,-55.677,-55.639,-55.535,-55.353,-55.344,-55.262,-55.102,-54.883
961.56,-76.544,-60.752,-56.794,-56.063,-55.871,-55.679,-55.655,-55.521,-55.364,-55.345,-55.252,-55.12,-54.892
961.564,-76.179,-60.838,-56.805,-56.054,-55.899,-55.684,-55.654,-55.519,-55.38,-55.341,-55.222,-55.117,-54.888
961.568,-73.546,-60.735,-56.822,-56.02,-55.867,-55.702,-55.631,-55.524,-55.352,-55.343,-55.26,-55.061,-54.882
961.572,-80.913,-60.746,-56.793,-56.034,-55.868,-55.668,-55.662,-55.493,-55.346,-55.317,-55.211,-55.075,-54.882
961.576,-74.974,-60.749,-56.786,-56.046,-55.856,-55.674,-55.635,-55.492,-55.356,-55.347,-55.233,-55.095,-54.872
961.58,-76.488,-60.714,-56.802,-56.028,-55.846,-55.659,-55.65,-55.515,-55.322,-55.334,-55.207,-55.071,-54.838
961.584,-75.55,-60.77,-56.769,-56.031,-55.858,-55.687,-55.632,-55.491,-55.333,-55.322,-55.26,-55.085,-54.879
961.588,-77.149,-60.768,-56.785,-56.011,-55.865,-55.643,-55.619,-55.496,-55.35,-55.324,-55.236,-55.064,-54.845
961.592,-77.281,-60.759,-56.796,-56.008,-55.858,-55.667,-55.622,-55.466,-55.316,-55.306,-55.214,-55.06,-54.874
961.596,-75.438,-60.767,-56.745,-56.016,-55.84,-55.66,-55.628,-55.455,-55.319,-55.32,-55.204,-55.045,-54.848
961.6,-73.971,-60.767,-56.761,-56.027,-55.851,-55.634,-55.616,-55.443,-55.343,-55.307,-55.21,-55.06,-54.85
961.604,-75.575,-60.723,-56.757,-55.986,-55.827,-55.649,-55.58,-55.456,-55.323,-55.301,-55.208,-55.038,-54.834
961.608,-76.271,-60.673,-56.749,-55.971,-55.832,-55.652,-55.627,-55.426,-55.323,-55.273,-55.169,-55.063,-54.815
961.612,-75.962,-60.722,-56.745,-55.997,-55.823,-55.619,-55.604,-55.449,-55.303,-55.307,-55.192,-55.023,-54.83
