1551.98,-67.93,-49.115,-42.062,-40.743,-40.689,-40.676
1552.0,-67.771,-49.114,-42.054,-40.743,-40.693,-40.68
1552.02,-67.754,-49.115,-42.06,-40.747,-40.695,-40.665
1552.04,-67.717,-49.103,-42.056,-40.749,-40.698,-40.665
1552.06,-67.659,-49.112,-42.097,-40.753,-40.698,-40.672
1552.08,-67.755,-49.102,-42.079,-40.755,-40.696,-40.674
1552.1,-67.579,-49.081,-42.079,-40.762,-40.705,-40.681
1552.12,-67.599,-49.082,-42.085,-40.761,-40.716,-40.679
1552.14,-67.646,-49.093,-42.088,-40.774,-40.719,-40.686
1552.16,-67.608,-49.074,-42.083,-40.775,-40.729,-40.69
1552.18,-67.563,-49.078,-42.083,-40.782,-40.736,-40.699
1552.2,-67.56,-49.095,-42.086,-40.789,-40.74,-40.702
1552.22,-67.504,-49.098,-42.087,-40.79,-40.737,-40.706
1552.24,-67.673,-49.105,-42.077,-40.79,-40.728,-40.707
1552.26,-67.631,-49.107,-42.083,-40.799,-40.73,-40.71
1552.28,-67.481,-49.121,-42.08,-40.798,-40.741,-40.711
1552.3,-67.435,-49.124,-42.106,-40.803,-40.748,-40.714
1552.32,-67.457,-49.137,-42.097,-40.807,-40.75,-40.718
1552.34,-67.321,-49.15,-42.098,-40.806,-40.752,-40.72
1552.36,-67.615,-49.157,-42.099,-40.805,-40.753,-40.716
1552.38,-67.547,-49.172,-42.096,-40.809,-40.755,-40.716
1552.4,-67.39,-49.184,-42.091,-40.809,-40.762,-40.721
1552.42,-67.519,-49.192,-42.095,-40.814,-40.752,-40.725
1552.44,-67.471,-49.201,-42.098,-40.811,-40.76,-40.727
1552.46,-67.562,-49.185,-42.095,-40.809,-40.754,-40.729
1552.48,-67.421,-49.197,-42.102,-40.813,-40.76,-40.725
1552.5,-67.621,-49.193,-42.093,-40.816,-40.767,-40.728
1552.52,-67.605,-49.184,-42.094,-40.827,-40.767,-40.735
1552.54,-67.602,-49.197,-42.1,-40.823,-40.764,-40.733
1552.56,-67.783,-49.206,-42.114,-40.822,-40.763,-40.735
1552.58,-67.477,-49.188,-42.114,-40.825,-40.767,-40.751
1552.6,-67.629,-49.209,-42.121,-40.837,-40.776,-40.757
1552.62,-67.59,-49.195,-42.132,-40.833,-40.786,-40.762
1552.64,-67.607,-49.209,-42.137,-40.84,-40.79,-40.764
1552.66,-67.564,-49.187,-42.145,-40.843,-40.792,-40.76
1552.68,-67.594,-49.175,-42.154,-40.849,-40.793,-40.758
1552.7,-67.621,-49.174,-42.142,-40.859,-40.803,-40.775
1552.72,-67.676,-49.174,-42.145,-40.859,-40.805,-40.767
1552.74,-67.661,-49.148,-42.147,-40.863,-40.808,-40.774
1552.76,-67.558,-49.161,-42.16,-40.864,-40.813,-40.782
1552.78,-67.552,-49.138,-42.167,-40.862,-40.81,-40.774
1552.8,-67.621,-49.127,-42.176,-40.861,-40.814,-40.787
1552.82,-67.773,-49.127,-42.162,-40.869,-40.826,-40.792
1552.84,-67.522,-49.128,-42.168,-40.87,-40.828,-40.793
1552.86,-67.42,-49.118,-42.179,-40.879,-40.825,-40.782
1552.88,-67.571,-49.1,-42.182,-40.883,-40.831,-40.792
1552.9,-67.396,-49.095,-42.171,-40.886,-40.835,-40.79
1552.92,-67.586,-49.091,-42.175,-40.885,-40.834,-40.792
1552.94,-67.403,-49.077,-42.175,-40.884,-40.833,-40.788
1552.96,-67.361,-49.081,-42.2,-40.887,-40.832,-40.795
1552.98,-67.326,-49.071,-42.187,-40.887,-40.837,-40.797
1553.0,-67.38,-49.044,-42.187,-40.891,-40.841,-40.802
1553.02,-67.378,-49.066,-42.189,-40.89,-40.845,-40.801
1553.04,-67.323,-49.066,-42.187,-40.891,-40.847,-40.802
1553.06,-67.256,-49.043,-42.185,-40.897,-40.847,-40.808
1553.08,-67.232,-49.059,-42.182,-40.899,-40.849,-40.813
1553.1,-67.373,-49.055,-42.176,-40.904,-40.855,-40.817
1553.12,-67.182,-49.059,-42.183,-40.904,-40.851,-40.823
1553.14,-67.29,-49.066,-42.185,-40.908,-40.845,-40.82
1553.16,-67.347,-49.077,-42.181,-40.909,-40.849,-40.823
1553.18,-67.136,-49.099,-42.185,-40.915,-40.856,-40.825
1553.2,-67.315,-49.105,-42.205,-40.92,-40.87,-40.83
1553.22,-67.085,-49.116,-42.2,-40.922,-40.866,-40.833
1553.24,-67.233,-49.12,-42.2,-40.927,-40.877,-40.837
1553.26,-67.205,-49.126,-42.2,-40.931,-40.883,-40.839
1553.28,-67.264,-49.152,-42.203,-40.933,-40.89,-40.842
1553.3,-67.321,-49.16,-42.195,-40.938,-40.892,-40.848
1553.32,-67.125,-49.171,-42.201,-40.943,-40.889,-40.855
1553.34,-67.229,-49.169,-42.198,-40.938,-40.892,-40.861
1553.36,-67.333,-49.158,-42.198,-40.948,-40.899,-40.862
1553.38,-67.219,-49.167,-42.196,-40.944,-40.895,-40.864
1553.4,-67.281,-49.157,-42.186,-40.945,-40.9,-40.859
1553.42,-67.298,-49.15,-42.184,-40.947,-40.892,-40.858
1553.44,-67.308,-49.185,-42.192,-40.943,-40.889,-40.86
1553.46,-67.212,-49.175,-42.198,-40.945,-40.891,-40.861
1553.48,-67.309,-49.163,-42.203,-40.945,-40.897,-40.864
1553.5,-67.33,-49.176,-42.203,-40.95,-40.9,-40.879
1553.52,-67.457,-49.18,-42.212,-40.947,-40.902,-40.879
1553.54,-67.342,-49.168,-42.216,-40.95,-40.901,-40.878
1553.56,-67.343,-49.147,-42.223,-40.954,-40.904,-40.87
1553.58,-67.4,-49.122,-42.222,-40.958,-40.91,-40.878
1553.6,-67.374,-49.128,-42.217,-40.971,-40.91,-40.893
1553.62,-67.339,-49.128,-42.219,-40.971,-40.911,-40.895
1553.64,-67.338,-49.12,-42.226,-40.98,-40.919,-40.899
1553.66,-67.294,-49.114,-42.239,-40.981,-40.924,-40.904
1553.68,-67.332,-49.103,-42.245,-40.979,-40.928,-40.897
1553.7,-67.283,-49.092,-42.247,-40.979,-40.922,-40.903
1553.72,-67.209,-49.098,-42.233,-40.985,-40.936,-40.91
1553.74,-67.258,-49.097,-42.241,-40.981,-40.939,-40.911
1553.76,-67.254,-49.079,-42.249,-40.975,-40.938,-40.92
1553.78,-67.229,-49.064,-42.248,-40.996,-40.945,-40.925
1553.8,-67.168,-49.063,-42.239,-40.997,-40.95,-40.924
1553.82,-67.217,-49.061,-42.245,-40.999,-40.949,-40.914
1553.84,-67.061,-49.046,-42.263,-41.001,-40.955,-40.916
1553.86,-67.094,-49.051,-42.264,-41.002,-40.95,-40.918
1553.88,-67.11,-49.034,-42.266,-41.009,-40.95,-40.925
1553.9,-67.123,-49.016,-42.269,-41.01,-40.954,-40.924
1553.92,-67.02,-49.033,-42.268,-41.013,-40.963,-40.926
1553.94,-67.013,-49.021,-42.263,-41.012,-40.962,-40.928
1553.96,-67.138,-49.025,-42.266,-41.015,-40.971,-40.929
1553.98,-66.948,-49.031,-42.268,-41.018,-40.968,-40.936
1554.0,-67.021,-49.027,-42.269,-41.022,-40.972,-40.937
1554.02,-66.897,-49.033,-42.271,-41.025,-40.964,-40.939
1554.04,-66.925,-49.032,-42.27,-41.029,-40.966,-40.942
1554.06,-66.897,-49.059,-42.27,-41.035,-40.977,-40.95
1554.08,-66.984,-49.066,-42.283,-41.041,-40.976,-40.953
1554.1,-66.888,-49.077,-42.293,-41.046,-40.98,-40.954
1554.12,-66.893,-49.08,-42.293,-41.05,-40.984,-40.957
1554.14,-66.85,-49.086,-42.299,-41.055,-40.997,-40.961
1554.16,-66.962,-49.096,-42.294,-41.053,-41.003,-40.964
1554.18,-66.933,-49.123,-42.295,-41.05,-41.006,-40.966
1554.2,-66.907,-49.128,-42.286,-41.054,-41.006,-40.97
1554.22,-66.958,-49.145,-42.293,-41.058,-41.008,-40.98
1554.24,-66.82,-49.126,-42.286,-41.058,-41.009,-40.981
1554.26,-67.082,-49.154,-42.289,-41.062,-41.012,-40.982
1554.28,-67.058,-49.161,-42.285,-41.07,-41.013,-40.983
1554.3,-66.898,-49.138,-42.278,-41.069,-41.017,-40.984
1554.32,-67.024,-49.14,-42.282,-41.07,-41.018,-40.986
1554.34,-66.955,-49.161,-42.295,-41.067,-41.009,-40.987
1554.36,-67.139,-49.149,-42.296,-41.065,-41.007,-40.992
1554.38,-66.91,-49.151,-42.296,-41.062,-41.014,-40.995
1554.4,-67.073,-49.15,-42.293,-41.059,-41.018,-40.997
1554.42,-67.111,-49.131,-42.303,-41.065,-41.018,-40.995
1554.44,-67.13,-49.121,-42.31,-41.058,-41.01,-40.995
1554.46,-67.251,-49.114,-42.309,-41.069,-41.014,-40.986
1554.48,-67.026,-49.105,-42.304,-41.064,-41.018,-40.986
1554.5,-66.901,-49.101,-42.31,-41.071,-41.014,-40.993
1554.52,-66.969,-49.075,-42.309,-41.074,-41.013,-40.998
1554.54,-67.125,-49.08,-42.321,-41.079,-41.019,-41.004
1554.56,-66.954,-49.075,-42.332,-41.082,-41.019,-41.004
1554.58,-67.046,-49.083,-42.337,-41.079,-41.025,-41.0
1554.6,-67.064,-49.065,-42.33,-41.079,-41.023,-40.995
1554.62,-66.857,-49.074,-42.336,-41.076,-41.032,-40.999
1554.64,-66.868,-49.062,-42.35,-41.07,-41.03,-41.0
1554.66,-67.032,-49.048,-42.352,-41.086,-41.032,-41.012
1554.68,-66.831,-49.029,-42.344,-41.093,-41.034,-41.016
1554.7,-66.855,-49.034,-42.341,-41.096,-41.044,-41.018
1554.72,-66.912,-49.015,-42.342,-41.102,-41.049,-41.011
1554.74,-66.881,-49.014,-42.36,-41.103,-41.047,-41.012
1554.76,-66.852,-49.013,-42.351,-41.102,-41.051,-41.014
1554.78,-66.851,-48.993,-42.352,-41.106,-41.049,-41.013
1554.8,-66.751,-48.999,-42.357,-41.104,-41.056,-41.014
1554.82,-66.827,-49.006,-42.353,-41.109,-41.059,-41.017
1554.84,-66.694,-48.983,-42.35,-41.111,-41.062,-41.018
1554.86,-66.764,-49.004,-42.36,-41.111,-41.067,-41.022
1554.88,-66.715,-48.999,-42.354,-41.119,-41.069,-41.028
1554.9,-66.754,-49.006,-42.353,-41.124,-41.067,-41.032
1554.92,-66.684,-49.01,-42.342,-41.124,-41.079,-41.035
1554.94,-66.724,-49.018,-42.345,-41.124,-41.079,-41.038
1554.96,-66.587,-49.03,-42.342,-41.127,-41.08,-41.034
1554.98,-66.673,-49.035,-42.356,-41.126,-41.069,-41.036
1555.0,-66.605,-49.05,-42.347,-41.13,-41.072,-41.039
1555.02,-66.685,-49.053,-42.36,-41.133,-41.08,-41.038
1555.04,-66.697,-49.062,-42.355,-41.131,-41.08,-41.037
1555.06,-66.639,-49.075,-42.349,-41.13,-41.089,-41.037
1555.08,-66.72,-49.088,-42.36,-41.134,-41.088,-41.039
1555.1,-66.687,-49.107,-42.342,-41.141,-41.083,-41.04
1555.12,-66.696,-49.107,-42.35,-41.128,-41.085,-41.043
1555.14,-66.67,-49.108,-42.344,-41.131,-41.085,-41.044
1555.16,-66.748,-49.132,-42.356,-41.141,-41.09,-41.053
1555.18,-66.695,-49.123,-42.354,-41.143,-41.094,-41.051
1555.2,-66.734,-49.099,-42.354,-41.151,-41.096,-41.057
1555.22,-66.761,-49.127,-42.361,-41.146,-41.094,-41.057
1555.24,-66.734,-49.131,-42.362,-41.144,-41.097,-41.073
1555.26,-66.813,-49.11,-42.37,-41.152,-41.097,-41.078
1555.28,-66.766,-49.113,-42.369,-41.158,-41.108,-41.073
1555.3,-66.747,-49.115,-42.369,-41.161,-41.119,-41.084
1555.32,-66.913,-49.096,-42.381,-41.165,-41.124,-41.09
1555.34,-66.862,-49.092,-42.382,-41.168,-41.114,-41.086
1555.36,-66.782,-49.072,-42.382,-41.16,-41.122,-41.079
1555.38,-66.741,-49.076,-42.381,-41.17,-41.122,-41.081
1555.4,-66.775,-49.067,-42.381,-41.175,-41.118,-41.085
1555.42,-66.745,-49.048,-42.383,-41.176,-41.117,-41.088
1555.44,-66.725,-49.055,-42.402,-41.172,-41.122,-41.096
1555.46,-66.702,-49.051,-42.403,-41.175,-41.121,-41.093
1555.48,-66.789,-49.046,-42.409,-41.173,-41.132,-41.091
1555.5,-66.703,-49.031,-42.404,-41.173,-41.137,-41.1
1555.52,-66.776,-49.033,-42.418,-41.182,-41.14,-41.111
1555.54,-66.721,-49.018,-42.415,-41.177,-41.135,-41.114
1555.56,-66.626,-49.008,-42.424,-41.194,-41.144,-41.128
1555.58,-66.625,-49.003,-42.419,-41.198,-41.144,-41.132
1555.6,-66.714,-48.999,-42.418,-41.201,-41.145,-41.124
1555.62,-66.618,-48.981,-42.43,-41.196,-41.155,-41.12
1555.64,-66.548,-48.989,-42.432,-41.207,-41.157,-41.124
1555.66,-66.564,-48.982,-42.428,-41.21,-41.156,-41.129
1555.68,-66.496,-48.977,-42.434,-41.215,-41.161,-41.133
1555.7,-66.573,-49.004,-42.438,-41.208,-41.167,-41.132
1555.72,-66.503,-48.987,-42.431,-41.21,-41.163,-41.132
1555.74,-66.505,-48.979,-42.438,-41.212,-41.166,-41.13
1555.76,-66.439,-48.981,-42.435,-41.21,-41.165,-41.133
1555.78,-66.44,-48.977,-42.436,-41.219,-41.167,-41.139
1555.8,-66.527,-48.99,-42.435,-41.22,-41.171,-41.138
1555.82,-66.516,-48.984,-42.436,-41.224,-41.175,-41.141
1555.84,-66.433,-49.003,-42.434,-41.232,-41.179,-41.147
1555.86,-66.433,-49.003,-42.442,-41.229,-41.177,-41.149
1555.88,-66.478,-49.024,-42.449,-41.236,-41.171,-41.152
1555.9,-66.409,-49.029,-42.447,-41.236,-41.177,-41.153
1555.92,-66.345,-49.038,-42.458,-41.237,-41.18,-41.156
1555.94,-66.357,-49.058,-42.455,-41.24,-41.18,-41.161
1555.96,-66.399,-49.069,-42.447,-41.242,-41.192,-41.159
1555.98,-66.368,-49.068,-42.447,-41.25,-41.195,-41.161
1556.0,-66.424,-49.098,-42.457,-41.249,-41.188,-41.164
1556.02,-66.554,-49.089,-42.458,-41.25,-41.189,-41.17
1556.04,-66.404,-49.106,-42.468,-41.259,-41.199,-41.173
1556.06,-66.504,-49.113,-42.459,-41.265,-41.208,-41.177
1556.08,-66.59,-49.091,-42.457,-41.268,-41.206,-41.178
1556.1,-66.46,-49.105,-42.458,-41.27,-41.204,-41.18
1556.12,-66.533,-49.126,-42.478,-41.269,-41.208,-41.194
1556.14,-66.529,-49.111,-42.476,-41.279,-41.217,-41.201
1556.16,-66.581,-49.094,-42.473,-41.278,-41.219,-41.205
1556.18,-66.493,-49.09,-42.47,-41.28,-41.225,-41.201
1556.2,-66.7,-49.09,-42.484,-41.29,-41.234,-41.2
1556.22,-66.596,-49.079,-42.491,-41.285,-41.232,-41.204
1556.24,-66.558,-49.056,-42.49,-41.286,-41.228,-41.214
1556.26,-66.579,-49.061,-42.488,-41.289,-41.235,-41.207
1556.28,-66.591,-49.062,-42.492,-41.292,-41.239,-41.207
1556.3,-66.489,-49.038,-42.497,-41.293,-41.231,-41.201
1556.32,-66.493,-49.044,-42.503,-41.293,-41.234,-41.21
1556.34,-66.56,-49.042,-42.512,-41.295,-41.241,-41.217
1556.36,-66.542,-49.046,-42.513,-41.295,-41.234,-41.222
1556.38,-66.423,-49.022,-42.509,-41.303,-41.244,-41.221
1556.4,-66.546,-49.027,-42.51,-41.294,-41.256,-41.222
1556.42,-66.409,-49.021,-42.522,-41.302,-41.259,-41.217
1556.44,-66.329,-49.009,-42.526,-41.3,-41.264,-41.221
1556.46,-66.518,-48.986,-42.522,-41.314,-41.262,-41.223
1556.48,-66.32,-49.002,-42.515,-41.319,-41.269,-41.223
1556.5,-66.308,-48.981,-42.522,-41.31,-41.263,-41.226
1556.52,-66.351,-48.978,-42.535,-41.313,-41.272,-41.232
1556.54,-66.372,-48.984,-42.534,-41.325,-41.272,-41.231
1556.56,-66.392,-48.963,-42.529,-41.329,-41.274,-41.244
1556.58,-66.268,-48.971,-42.542,-41.323,-41.273,-41.237
1556.6,-66.295,-48.975,-42.54,-41.326,-41.279,-41.238
1556.62,-66.297,-48.96,-42.535,-41.33,-41.28,-41.24
1556.64,-66.295,-48.975,-42.532,-41.334,-41.288,-41.243
1556.66,-66.216,-48.965,-42.534,-41.337,-41.288,-41.248
1556.68,-66.122,-48.981,-42.539,-41.347,-41.292,-41.251
1556.7,-66.192,-48.984,-42.539,-41.351,-41.302,-41.258
1556.72,-66.286,-48.993,-42.556,-41.352,-41.307,-41.258
1556.74,-66.213,-48.994,-42.546,-41.356,-41.309,-41.263
1556.76,-66.173,-49.014,-42.557,-41.361,-41.302,-41.267
1556.78,-66.135,-49.021,-42.552,-41.366,-41.304,-41.269
1556.8,-66.176,-49.032,-42.565,-41.37,-41.316,-41.277
1556.82,-66.235,-49.051,-42.567,-41.374,-41.32,-41.285
1556.84,-66.164,-49.063,-42.565,-41.375,-41.328,-41.283
1556.86,-66.115,-49.067,-42.563,-41.372,-41.331,-41.285
1556.88,-66.146,-49.085,-42.561,-41.385,-41.327,-41.288
1556.9,-66.223,-49.089,-42.557,-41.382,-41.329,-41.295
1556.92,-66.368,-49.102,-42.565,-41.386,-41.334,-41.296
1556.94,-66.076,-49.122,-42.578,-41.387,-41.34,-41.298
1556.96,-66.248,-49.118,-42.561,-41.395,-41.339,-41.3
1556.98,-66.273,-49.099,-42.559,-41.394,-41.338,-41.302
1557.0,-66.275,-49.126,-42.579,-41.395,-41.343,-41.313
1557.02,-66.377,-49.119,-42.581,-41.395,-41.352,-41.315
1557.04,-66.285,-49.098,-42.576,-41.4,-41.348,-41.324
1557.06,-66.316,-49.098,-42.576,-41.401,-41.352,-41.319
1557.08,-66.363,-49.095,-42.579,-41.399,-41.358,-41.323
1557.1,-66.298,-49.084,-42.598,-41.406,-41.36,-41.327
1557.12,-66.31,-49.086,-42.599,-41.406,-41.35,-41.332
1557.14,-66.356,-49.072,-42.601,-41.404,-41.352,-41.329
1557.16,-66.414,-49.084,-42.607,-41.414,-41.366,-41.346
1557.18,-66.301,-49.065,-42.605,-41.415,-41.365,-41.344
1557.2,-66.201,-49.057,-42.613,-41.421,-41.373,-41.344
1557.22,-66.353,-49.058,-42.63,-41.426,-41.371,-41.347
1557.24,-66.236,-49.061,-42.632,-41.423,-41.377,-41.356
1557.26,-66.29,-49.051,-42.637,-41.432,-41.382,-41.351
1557.28,-66.189,-49.044,-42.637,-41.435,-41.392,-41.369
1557.3,-66.208,-49.039,-42.663,-41.441,-41.398,-41.372
1557.32,-66.265,-49.03,-42.67,-41.451,-41.396,-41.372
1557.34,-66.161,-49.024,-42.668,-41.459,-41.401,-41.386
1557.36,-66.258,-49.025,-42.653,-41.465,-41.411,-41.388
1557.38,-66.109,-49.016,-42.661,-41.468,-41.409,-41.392
1557.4,-66.046,-49.002,-42.678,-41.473,-41.419,-41.387
1557.42,-66.081,-49.013,-42.682,-41.479,-41.428,-41.391
1557.44,-66.092,-48.996,-42.68,-41.491,-41.434,-41.403
1557.46,-66.123,-48.999,-42.687,-41.495,-41.438,-41.408
1557.48,-66.153,-49.004,-42.687,-41.495,-41.446,-41.413
1557.5,-66.022,-48.992,-42.69,-41.509,-41.449,-41.416
1557.52,-65.975,-49.009,-42.695,-41.509,-41.46,-41.419
1557.54,-66.114,-49.01,-42.696,-41.513,-41.463,-41.424
1557.56,-66.034,-49.009,-42.694,-41.52,-41.468,-41.433
1557.58,-65.897,-49.02,-42.692,-41.518,-41.467,-41.434
1557.6,-66.074,-49.031,-42.703,-41.527,-41.475,-41.438
1557.62,-65.886,-49.039,-42.699,-41.536,-41.48,-41.441
1557.64,-65.908,-49.039,-42.713,-41.534,-41.481,-41.446
1557.66,-66.021,-49.063,-42.717,-41.541,-41.476,-41.451
1557.68,-65.944,-49.072,-42.723,-41.548,-41.482,-41.457
1557.7,-65.946,-49.085,-42.73,-41.555,-41.495,-41.467
1557.72,-65.971,-49.102,-42.731,-41.561,-41.5,-41.464
1557.74,-65.978,-49.111,-42.728,-41.561,-41.512,-41.47
1557.76,-65.97,-49.122,-42.728,-41.567,-41.516,-41.479
1557.78,-65.955,-49.134,-42.734,-41.571,-41.508,-41.485
1557.8,-65.958,-49.135,-42.737,-41.577,-41.514,-41.49
1557.82,-66.042,-49.148,-42.743,-41.576,-41.525,-41.493
1557.84,-66.0,-49.151,-42.74,-41.582,-41.528,-41.492
1557.86,-66.008,-49.139,-42.738,-41.577,-41.527,-41.494
1557.88,-66.029,-49.148,-42.746,-41.582,-41.522,-41.495
1557.9,-66.113,-49.157,-42.752,-41.584,-41.53,-41.495
1557.92,-66.128,-49.155,-42.754,-41.582,-41.53,-41.497
1557.94,-66.109,-49.149,-42.76,-41.587,-41.533,-41.51
1557.96,-66.16,-49.153,-42.762,-41.599,-41.544,-41.517
1557.98,-66.071,-49.147,-42.776,-41.601,-41.556,-41.518
1558.0,-66.156,-49.146,-42.784,-41.603,-41.556,-41.529
1558.02,-66.064,-49.13,-42.796,-41.614,-41.553,-41.533
1558.04,-66.12,-49.152,-42.793,-41.608,-41.561,-41.536
1558.06,-66.055,-49.134,-42.804,-41.618,-41.57,-41.54
1558.08,-66.051,-49.122,-42.809,-41.629,-41.572,-41.547
1558.1,-66.086,-49.125,-42.825,-41.64,-41.587,-41.553
1558.12,-66.047,-49.118,-42.83,-41.645,-41.589,-41.561
1558.14,-66.069,-49.117,-42.839,-41.649,-41.599,-41.572
1558.16,-66.034,-49.108,-42.831,-41.647,-41.61,-41.579
1558.18,-65.977,-49.108,-42.842,-41.656,-41.614,-41.584
1558.2,-66.036,-49.106,-42.844,-41.663,-41.62,-41.591
1558.22,-65.951,-49.099,-42.848,-41.673,-41.616,-41.594
1558.24,-66.02,-49.094,-42.847,-41.678,-41.62,-41.6
1558.26,-65.908,-49.094,-42.852,-41.683,-41.634,-41.605
1558.28,-65.899,-49.077,-42.866,-41.69,-41.635,-41.607
1558.3,-65.919,-49.085,-42.872,-41.683,-41.645,-41.604
1558.32,-65.916,-49.073,-42.873,-41.699,-41.652,-41.608
1558.34,-65.851,-49.054,-42.879,-41.703,-41.65,-41.617
1558.36,-65.94,-49.066,-42.883,-41.709,-41.657,-41.626
1558.38,-65.876,-49.054,-42.884,-41.719,-41.668,-41.629
1558.4,-65.757,-49.063,-42.887,-41.725,-41.674,-41.638
1558.42,-65.86,-49.089,-42.892,-41.727,-41.685,-41.641
1558.44,-65.773,-49.083,-42.897,-41.73,-41.69,-41.643
1558.46,-65.819,-49.095,-42.896,-41.736,-41.691,-41.653
1558.48,-65.732,-49.103,-42.897,-41.737,-41.694,-41.654
1558.5,-65.8,-49.122,-42.899,-41.75,-41.697,-41.658
1558.52,-65.753,-49.128,-42.913,-41.754,-41.702,-41.664
1558.54,-65.751,-49.133,-42.919,-41.757,-41.707,-41.668
1558.56,-65.69,-49.147,-42.924,-41.768,-41.707,-41.678
1558.58,-65.776,-49.156,-42.93,-41.772,-41.714,-41.68
1558.6,-65.773,-49.177,-42.926,-41.779,-41.719,-41.692
1558.62,-65.739,-49.195,-42.932,-41.783,-41.73,-41.691
1558.64,-65.789,-49.206,-42.929,-41.788,-41.74,-41.698
1558.66,-65.78,-49.213,-42.935,-41.799,-41.742,-41.707
1558.68,-65.748,-49.213,-42.942,-41.801,-41.742,-41.714
1558.7,-65.767,-49.223,-42.943,-41.808,-41.75,-41.72
1558.72,-65.826,-49.23,-42.949,-41.808,-41.766,-41.728
1558.74,-65.89,-49.227,-42.942,-41.815,-41.764,-41.732
1558.76,-65.824,-49.227,-42.953,-41.823,-41.768,-41.736
1558.78,-65.939,-49.247,-42.965,-41.829,-41.776,-41.749
1558.8,-65.864,-49.252,-42.973,-41.837,-41.786,-41.747
1558.82,-65.875,-49.243,-42.987,-41.839,-41.789,-41.764
1558.84,-65.922,-49.264,-42.989,-41.849,-41.804,-41.773
1558.86,-65.871,-49.255,-43.0,-41.859,-41.81,-41.775
1558.88,-65.936,-49.253,-43.014,-41.863,-41.82,-41.785
1558.9,-65.866,-49.246,-43.019,-41.87,-41.815,-41.789
1558.92,-65.798,-49.253,-43.02,-41.879,-41.824,-41.801
1558.94,-65.907,-49.241,-43.028,-41.887,-41.842,-41.809
1558.96,-65.856,-49.227,-43.036,-41.892,-41.845,-41.822
1558.98,-65.856,-49.241,-43.046,-41.901,-41.857,-41.825
1559.0,-65.86,-49.232,-43.066,-41.915,-41.861,-41.833
1559.02,-65.919,-49.242,-43.074,-41.918,-41.877,-41.846
1559.04,-65.797,-49.227,-43.077,-41.924,-41.886,-41.852
1559.06,-65.825,-49.234,-43.077,-41.927,-41.897,-41.871
1559.08,-65.846,-49.229,-43.083,-41.942,-41.905,-41.883
1559.1,-65.804,-49.224,-43.089,-41.947,-41.91,-41.879
1559.12,-65.768,-49.215,-43.104,-41.963,-41.913,-41.897
1559.14,-65.699,-49.219,-43.104,-41.971,-41.926,-41.908
1559.16,-65.711,-49.207,-43.125,-41.98,-41.934,-41.904
1559.18,-65.781,-49.216,-43.14,-41.981,-41.947,-41.915
1559.2,-65.658,-49.224,-43.14,-41.998,-41.961,-41.924
1559.22,-65.68,-49.201,-43.148,-42.012,-41.966,-41.932
1559.24,-65.631,-49.187,-43.161,-42.014,-41.973,-41.938
1559.26,-65.749,-49.181,-43.158,-42.022,-41.982,-41.943
1559.28,-65.556,-49.195,-43.163,-42.029,-41.987,-41.95
1559.3,-65.669,-49.227,-43.177,-42.033,-41.997,-41.957
1559.32,-65.645,-49.232,-43.184,-42.041,-42.008,-41.965
1559.34,-65.604,-49.245,-43.182,-42.056,-42.009,-41.982
1559.36,-65.584,-49.249,-43.186,-42.057,-42.018,-41.986
1559.38,-65.506,-49.267,-43.189,-42.071,-42.029,-41.992
1559.4,-65.496,-49.276,-43.198,-42.075,-42.034,-41.997
1559.42,-65.534,-49.291,-43.214,-42.083,-42.04,-42.004
1559.44,-65.495,-49.309,-43.213,-42.092,-42.039,-42.013
1559.46,-65.619,-49.322,-43.23,-42.103,-42.052,-42.023
1559.48,-65.573,-49.333,-43.229,-42.106,-42.063,-42.03
1559.5,-65.532,-49.35,-43.241,-42.119,-42.074,-42.038
1559.52,-65.52,-49.37,-43.247,-42.129,-42.09,-42.051
1559.54,-65.567,-49.37,-43.246,-42.145,-42.098,-42.06
1559.56,-65.586,-49.368,-43.265,-42.15,-42.1,-42.076
1559.58,-65.544,-49.392,-43.266,-42.163,-42.106,-42.083
1559.6,-65.566,-49.411,-43.265,-42.161,-42.123,-42.091
1559.62,-65.611,-49.4,-43.275,-42.175,-42.128,-42.095
1559.64,-65.719,-49.39,-43.281,-42.182,-42.134,-42.103
1559.66,-65.669,-49.401,-43.293,-42.198,-42.139,-42.111
1559.68,-65.597,-49.421,-43.303,-42.204,-42.149,-42.117
1559.7,-65.672,-49.423,-43.315,-42.211,-42.16,-42.127
1559.72,-65.69,-49.426,-43.317,-42.214,-42.17,-42.143
1559.74,-65.655,-49.426,-43.326,-42.228,-42.183,-42.156
1559.76,-65.702,-49.425,-43.346,-42.239,-42.194,-42.165
1559.78,-65.751,-49.412,-43.357,-42.247,-42.199,-42.18
1559.8,-65.702,-49.427,-43.362,-42.256,-42.204,-42.181
1559.82,-65.566,-49.433,-43.372,-42.265,-42.215,-42.191
1559.84,-65.777,-49.414,-43.376,-42.275,-42.223,-42.199
1559.86,-65.612,-49.42,-43.382,-42.274,-42.225,-42.194
1559.88,-65.615,-49.409,-43.404,-42.289,-42.233,-42.206
1559.9,-65.655,-49.41,-43.415,-42.299,-42.247,-42.223
1559.92,-65.619,-49.404,-43.415,-42.306,-42.258,-42.229
1559.94,-65.567,-49.41,-43.425,-42.306,-42.27,-42.238
1559.96,-65.669,-49.416,-43.442,-42.32,-42.282,-42.251
