950.808,-75.81,-69.017,-65.578,-64.247,-63.111,-62.362,-61.721,-60.818,-60.278,-59.769,-59.436,-59.026,-58.826
950.812,-77.687,-69.256,-65.393,-64.227,-63.079,-62.354,-61.774,-60.935,-60.195,-59.682,-59.386,-59.079,-58.806
950.816,-76.497,-68.82,-65.674,-64.157,-63.171,-62.322,-61.7,-60.841,-60.218,-59.73,-59.427,-59.018,-58.834
950.82,-75.86,-68.62,-65.412,-64.22,-63.114,-62.347,-61.743,-60.838,-60.299,-59.778,-59.409,-59.059,-58.848
950.824,-73.717,-69.165,-65.38,-63.981,-63.332,-62.333,-61.784,-60.786,-60.17,-59.795,-59.385,-58.972,-58.91
950.828,-77.509,-69.41,-65.69,-64.166,-63.179,-62.353,-61.706,-60.834,-60.309,-59.731,-59.433,-59.086,-58.848
950.832,-75.515,-69.041,-65.788,-64.24,-63.11,-62.354,-61.681,-60.823,-60.288,-59.749,-59.428,-59.034,-58.878
950.836,-76.096,-68.79,-65.576,-64.205,-63.2,-62.274,-61.777,-60.869,-60.248,-59.802,-59.416,-59.057,-58.82
950.84,-76.597,-68.808,-65.546,-64.271,-63.2,-62.428,-61.743,-60.845,-60.22,-59.73,-59.43,-58.999,-58.851
950.844,-80.191,-68.46,-65.548,-64.185,-63.168,-62.333,-61.782,-60.83,-60.251,-59.774,-59.453,-59.046,-58.832
950.848,-77.612,-68.82,-65.429,-64.179,-63.023,-62.341,-61.745,-60.901,-60.364,-59.826,-59.355,-59.034,-58.857
950.852,-74.94,-68.522,-65.411,-64.075,-62.977,-62.278,-61.67,-60.787,-60.372,-59.793,-59.432,-59.073,-58.857
950.856,-77.365,-68.851,-65.442,-64.028,-63.286,-62.274,-61.73,-60.869,-60.206,-59.799,-59.414,-59.028,-58.849
950.86,-75.357,-68.838,-65.738,-64.17,-63.233,-62.432,-61.72,-60.899,-60.297,-59.777,-59.437,-59.046,-58.822
950.864,-76.077,-68.639,-65.594,-64.124,-63.177,-62.335,-61.7,-60.885,-60.265,-59.763,-59.375,-58.98,-58.875
950.868,-76.215,-68.701,-65.424,-64.243,-63.259,-62.304,-61.765,-60.895,-60.287,-59.781,-59.443,-59.098,-58.854
950.872,-75.392,-68.97,-65.77,-64.04,-63.13,-62.369,-61.77,-60.753,-60.175,-59.8,-59.454,-58.992,-58.896
950.876,-76.695,-68.94,-65.394,-64.217,-63.084,-62.363,-61.683,-60.905,-60.24,-59.791,-59.42,-59.049,-58.849
950.88,-76.726,-68.676,-65.602,-64.39,-63.088,-62.27,-61.841,-60.854,-60.289,-59.729,-59.403,-59.069,-58.85
950.884,-78.934,-68.905,-65.569,-64.277,-63.242,-62.35,-61.721,-60.937,-60.291,-59.819,-59.393,-59.068,-58.871
950.888,-75.727,-68.752,-65.584,-64.195,-63.179,-62.329,-61.711,-60.856,-60.222,-59.794,-59.454,-59.055,-58.851
950.892,-78.957,-68.859,-65.614,-64.331,-63.256,-62.368,-61.721,-60.981,-60.258,-59.793,-59.396,-59.056,-58.898
950.896,-75.837,-69.019,-65.517,-64.02,-63.125,-62.261,-61.742,-60.812,-60.295,-59.78,-59.428,-59.049,-58.879
950.9,-76.964,-68.763,-65.687,-64.304,-63.164,-62.425,-61.735,-60.89,-60.25,-59.755,-59.426,-59.03,-58.843
950.904,-80.066,-68.41,-65.543,-64.326,-63.215,-62.27,-61.871,-60.847,-60.24,-59.763,-59.355,-59.07,-58.882
950.908,-74.961,-68.874,-65.797,-64.23,-63.196,-62.259,-61.701,-60.867,-60.306,-59.819,-59.444,-59.048,-58.844
950.912,-74.106,-69.139,-65.438,-64.334,-63.123,-62.374,-61.765,-60.869,-60.234,-59.762,-59.43,-59.043,-58.877
950.916,-78.736,-68.631,-65.68,-64.208,-63.18,-62.298,-61.739,-60.864,-60.235,-59.795,-59.437,-59.053,-58.843
950.92,-75.764,-68.898,-65.682,-64.165,-63.174,-62.386,-61.748,-60.843,-60.3,-59.769,-59.42,-59.054,-58.822
950.924,-76.479,-68.998,-65.447,-64.227,-63.172,-62.391,-61.806,-60.831,-60.234,-59.815,-59.387,-59.069,-58.84
950.928,-75.889,-68.556,-65.611,-64.183,-63.222,-62.339,-61.771,-60.899,-60.28,-59.805,-59.442,-59.022,-58.877
950.932,-77.422,-68.567,-65.729,-64.142,-63.048,-62.391,-61.77,-60.905,-60.175,-59.781,-59.415,-59.097,-58.803
950.936,-74.976,-68.631,-65.621,-64.232,-63.166,-62.283,-61.7,-60.908,-60.297,-59.76,-59.469,-59.035,-58.877
950.94,-75.762,-68.854,-65.571,-64.313,-63.155,-62.402,-61.716,-60.85,-60.302,-59.78,-59.426,-59.02,-58.828
950.944,-78.369,-68.531,-65.487,-64.187,-63.13,-62.333,-61.817,-60.849,-60.286,-59.832,-59.41,-59.086,-58.9
950.948,-75.621,-69.202,-65.588,-64.201,-63.189,-62.411,-61.712,-60.837,-60.228,-59.768,-59.432,-59.07,-58.838
950.952,-79.258,-68.991,-65.594,-64.122,-63.175,-62.297,-61.863,-60.878,-60.275,-59.773,-59.463,-59.022,-58.842
950.956,-76.64,-68.873,-65.452,-64.263,-63.21,-62.381,-61.752,-60.925,-60.23,-59.825,-59.431,-59.035,-58.844
950.96,-81.046,-69.407,-65.736,-64.377,-63.361,-62.299,-61.782,-60.769,-60.247,-59.782,-59.393,-59.068,-58.854
950.964,-76.134,-68.708,-65.685,-64.117,-63.169,-62.322,-61.731,-60.888,-60.304,-59.741,-59.439,-59.033,-58.855
950.968,-75.554,-68.94,-65.604,-64.294,-63.209,-62.505,-61.837,-60.867,-60.273,-59.771,-59.408,-59.043,-58.852
950.972,-80.753,-69.084,-65.678,-64.249,-63.23,-62.346,-61.691,-60.956,-60.175,-59.844,-59.455,-59.066,-58.827
950.976,-75.522,-68.689,-65.794,-64.153,-63.129,-62.275,-61.834,-60.841,-60.331,-59.729,-59.399,-59.016,-58.86
950.98,-75.93,-68.905,-65.584,-64.278,-63.142,-62.396,-61.787,-60.883,-60.269,-59.816,-59.484,-59.069,-58.821
950.984,-76.086,-68.643,-65.899,-64.022,-63.366,-62.407,-61.76,-60.864,-60.278,-59.701,-59.406,-59.011,-58.842
950.988,-76.956,-68.744,-65.717,-64.18,-63.128,-62.374,-61.781,-60.888,-60.291,-59.809,-59.419,-59.065,-58.863
950.992,-79.74,-69.098,-65.732,-64.315,-63.182,-62.446,-61.769,-60.897,-60.304,-59.78,-59.419,-59.07,-58.869
950.996,-76.491,-69.132,-65.688,-64.176,-63.241,-62.406,-61.74,-60.888,-60.333,-59.769,-59.433,-59.019,-58.862
951.0,-75.7,-69.274,-65.354,-64.25,-63.188,-62.205,-61.879,-60.914,-60.284,-59.76,-59.439,-59.031,-58.889
951.004,-77.287,-68.553,-65.543,-64.218,-63.295,-62.449,-61.845,-60.858,-60.292,-59.746,-59.423,-59.081,-58.876
951.008,-76.03,-69.194,-65.615,-64.154,-63.191,-62.473,-61.808,-60.867,-60.334,-59.744,-59.383,-59.049,-58.828
951.012,-74.106,-68.475,-65.768,-64.045,-63.138,-62.526,-61.866,-60.797,-60.206,-59.796,-59.558,-59.069,-58.838
951.016,-76.253,-68.99,-65.685,-64.226,-63.183,-62.375,-61.774,-60.851,-60.342,-59.817,-59.443,-59.037,-58.872
951.02,-77.428,-68.939,-65.608,-64.233,-63.183,-62.319,-61.771,-60.883,-60.3,-59.79,-59.49,-59.073,-58.836
951.024,-75.109,-69.146,-65.77,-64.3,-63.097,-62.479,-61.822,-60.83,-60.227,-59.825,-59.421,-59.071,-58.869
951.028,-77.39,-68.748,-65.731,-64.261,-63.238,-62.397,-61.738,-60.9,-60.307,-59.781,-59.472,-59.063,-58.864
951.032,-75.196,-68.787,-65.516,-64.038,-63.295,-62.339,-61.874,-60.916,-60.272,-59.775,-59.458,-59.067,-58.844
951.036,-78.003,-68.702,-65.763,-64.195,-63.072,-62.37,-61.806,-60.859,-60.313,-59.809,-59.464,-59.099,-58.892
951.04,-74.727,-69.549,-65.457,-64.151,-63.297,-62.423,-61.806,-60.806,-60.229,-59.786,-59.349,-59.05,-58.827
951.044,-77.28,-68.824,-65.666,-64.289,-63.226,-62.415,-61.817,-60.875,-60.301,-59.801,-59.417,-59.065,-58.84
951.048,-77.329,-68.732,-65.561,-64.224,-63.189,-62.46,-61.818,-60.832,-60.339,-59.815,-59.491,-59.058,-58.863
951.052,-82.229,-68.627,-65.762,-64.221,-63.181,-62.391,-61.728,-61.005,-60.212,-59.802,-59.489,-59.072,-58.909
951.056,-77.45,-69.174,-65.767,-64.3,-63.35,-62.464,-61.802,-60.892,-60.278,-59.796,-59.442,-59.043,-58.888
951.06,-75.631,-68.663,-65.67,-64.194,-63.216,-62.426,-61.808,-60.891,-60.319,-59.797,-59.461,-59.097,-58.904
951.064,-75.248,-69.547,-65.802,-64.084,-63.424,-62.498,-61.782,-60.98,-60.231,-59.809,-59.425,-59.074,-58.869
951.068,-75.157,-69.067,-65.652,-64.142,-63.248,-62.355,-61.712,-60.896,-60.326,-59.796,-59.455,-59.074,-58.893
951.072,-78.761,-69.064,-65.689,-64.285,-63.044,-62.451,-61.871,-60.905,-60.296,-59.836,-59.459,-59.054,-58.878
951.076,-75.191,-68.665,-65.667,-64.142,-63.267,-62.47,-61.75,-60.889,-60.326,-59.767,-59.46,-59.08,-58.874
951.08,-80.597,-68.822,-65.639,-64.317,-63.124,-62.419,-61.873,-60.943,-60.243,-59.88,-59.425,-59.097,-58.876
951.084,-75.318,-68.7,-65.592,-64.079,-63.285,-62.318,-61.795,-60.85,-60.331,-59.835,-59.46,-59.08,-58.834
951.088,-74.93,-68.74,-65.589,-64.315,-63.297,-62.449,-61.81,-60.929,-60.289,-59.828,-59.443,-59.076,-58.883
951.092,-78.358,-69.071,-65.533,-64.18,-63.354,-62.297,-61.833,-60.935,-60.311,-59.814,-59.453,-59.036,-58.915
951.096,-77.467,-69.104,-65.776,-64.181,-63.284,-62.381,-61.79,-60.915,-60.249,-59.807,-59.466,-59.093,-58.927
951.1,-78.229,-69.212,-65.623,-64.167,-63.148,-62.454,-61.812,-60.92,-60.319,-59.798,-59.415,-59.078,-58.887
951.104,-77.229,-68.715,-65.506,-64.246,-63.221,-62.353,-61.826,-60.988,-60.28,-59.779,-59.428,-59.066,-58.859
951.108,-74.691,-68.767,-65.862,-64.23,-63.214,-62.431,-61.707,-60.956,-60.3,-59.802,-59.45,-59.077,-58.878
951.112,-75.674,-69.189,-65.666,-64.271,-63.29,-62.497,-61.844,-60.913,-60.283,-59.821,-59.484,-59.082,-58.882
951.116,-80.459,-69.389,-65.569,-64.328,-63.336,-62.292,-61.687,-60.792,-60.328,-59.816,-59.446,-59.014,-58.912
951.12,-77.486,-68.935,-65.716,-64.35,-63.286,-62.394,-61.879,-60.925,-60.292,-59.814,-59.399,-59.11,-58.878
951.124,-74.848,-68.996,-65.527,-64.352,-63.278,-62.361,-61.818,-60.842,-60.275,-59.858,-59.443,-59.085,-58.895
951.128,-76.364,-68.711,-65.912,-64.182,-63.249,-62.471,-61.827,-60.942,-60.312,-59.829,-59.463,-59.087,-58.896
951.132,-80.39,-68.276,-65.503,-64.445,-63.226,-62.41,-61.738,-60.916,-60.237,-59.751,-59.463,-59.106,-58.898
951.136,-74.801,-69.521,-65.697,-64.306,-63.221,-62.319,-61.799,-60.924,-60.302,-59.789,-59.501,-59.067,-58.841
951.14,-75.439,-68.941,-65.541,-64.159,-63.281,-62.457,-61.719,-60.823,-60.325,-59.818,-59.476,-59.075,-58.903
951.144,-77.796,-68.701,-66.122,-64.602,-63.193,-62.342,-61.762,-60.959,-60.322,-59.783,-59.529,-59.07,-58.872
951.148,-74.863,-69.059,-65.806,-64.384,-63.168,-62.466,-61.851,-60.849,-60.313,-59.864,-59.453,-59.068,-58.898
951.152,-76.908,-68.8,-65.644,-64.203,-63.314,-62.454,-61.74,-60.907,-60.348,-59.8,-59.481,-59.114,-58.883
951.156,-77.387,-68.715,-65.647,-64.36,-63.167,-62.465,-61.835,-61.014,-60.231,-59.817,-59.536,-59.109,-58.881
951.16,-77.082,-68.885,-65.746,-64.529,-63.292,-62.455,-61.781,-60.944,-60.322,-59.83,-59.439,-59.132,-58.929
951.164,-76.647,-68.805,-65.885,-64.292,-63.396,-62.524,-61.855,-60.916,-60.325,-59.763,-59.435,-59.084,-58.905
951.168,-75.268,-68.648,-65.823,-64.105,-63.239,-62.377,-61.858,-60.95,-60.275,-59.864,-59.43,-59.088,-58.899
951.172,-75.389,-68.652,-65.49,-64.299,-63.41,-62.404,-61.89,-60.968,-60.353,-59.819,-59.483,-58.988,-58.875
951.176,-76.674,-69.073,-65.752,-64.509,-63.313,-62.498,-61.832,-60.852,-60.291,-59.797,-59.521,-59.085,-58.919
951.18,-77.164,-68.926,-65.683,-64.433,-63.245,-62.529,-61.794,-60.929,-60.321,-59.883,-59.461,-59.07,-58.886
951.184,-75.829,-68.329,-65.841,-64.089,-63.243,-62.558,-61.806,-61.057,-60.178,-59.82,-59.496,-59.167,-58.861
951.188,-77.644,-69.051,-65.821,-64.49,-63.183,-62.47,-61.764,-60.902,-60.323,-59.838,-59.486,-59.062,-58.934
951.192,-76.673,-68.87,-65.696,-64.264,-63.248,-62.396,-61.72,-60.878,-60.289,-59.829,-59.489,-59.088,-58.904
951.196,-77.063,-68.87,-65.578,-64.326,-63.284,-62.45,-61.831,-60.985,-60.273,-59.823,-59.531,-59.127,-58.911
951.2,-76.225,-68.718,-65.679,-64.351,-63.371,-62.42,-61.738,-60.877,-60.3,-59.833,-59.483,-59.103,-58.883
951.204,-76.75,-68.849,-65.807,-64.284,-63.222,-62.495,-61.784,-60.945,-60.328,-59.858,-59.456,-59.064,-58.887
951.208,-75.916,-69.264,-65.796,-64.457,-63.229,-62.397,-61.84,-60.851,-60.243,-59.854,-59.463,-59.125,-58.836
951.212,-77.095,-68.607,-65.655,-64.409,-63.198,-62.482,-61.781,-60.856,-60.3,-59.854,-59.561,-59.068,-58.919
951.216,-76.648,-68.883,-65.856,-64.355,-63.414,-62.407,-61.826,-60.935,-60.273,-59.815,-59.478,-59.093,-58.868
951.22,-75.897,-68.912,-65.616,-64.16,-63.26,-62.405,-61.825,-60.929,-60.301,-59.866,-59.537,-59.107,-58.889
951.224,-78.968,-68.963,-65.669,-64.31,-63.356,-62.641,-61.787,-60.933,-60.267,-59.782,-59.493,-59.104,-58.931
951.228,-75.18,-68.865,-65.888,-64.422,-63.262,-62.454,-61.809,-60.867,-60.265,-59.84,-59.498,-59.052,-58.926
951.232,-77.646,-68.943,-65.794,-64.223,-63.296,-62.359,-61.795,-60.899,-60.335,-59.789,-59.448,-59.069,-58.895
951.236,-76.309,-69.176,-65.728,-64.26,-63.191,-62.338,-61.747,-60.943,-60.294,-59.868,-59.454,-59.191,-58.867
951.24,-76.874,-69.198,-65.383,-64.179,-63.256,-62.367,-61.846,-60.921,-60.268,-59.862,-59.53,-59.087,-58.918
951.244,-75.834,-68.946,-65.856,-64.268,-63.336,-62.552,-61.747,-60.914,-60.346,-59.803,-59.521,-59.106,-58.888
951.248,-75.375,-68.557,-65.554,-64.369,-63.31,-62.424,-61.866,-60.925,-60.174,-59.857,-59.49,-59.072,-58.956
951.252,-76.391,-69.521,-65.721,-64.39,-63.179,-62.507,-61.8,-60.974,-60.38,-59.845,-59.514,-59.102,-58.906
951.256,-78.417,-68.628,-66.188,-64.243,-63.33,-62.444,-61.761,-60.967,-60.327,-59.854,-59.489,-59.084,-58.908
951.26,-76.333,-68.653,-65.796,-64.309,-63.313,-62.404,-61.8,-60.95,-60.266,-59.832,-59.494,-59.029,-58.909
951.264,-75.784,-69.177,-66.067,-64.369,-63.298,-62.443,-61.846,-60.934,-60.321,-59.841,-59.587,-59.166,-58.945
951.268,-77.98,-69.162,-65.779,-64.319,-63.278,-62.412,-61.771,-60.944,-60.334,-59.857,-59.536,-59.087,-58.903
951.272,-76.062,-68.631,-65.831,-64.334,-63.295,-62.462,-61.806,-60.922,-60.296,-59.838,-59.475,-59.077,-58.912
951.276,-82.369,-69.058,-65.737,-64.365,-63.375,-62.399,-61.865,-61.045,-60.311,-59.869,-59.491,-59.09,-58.937
951.28,-76.973,-68.905,-65.763,-64.476,-63.263,-62.514,-61.779,-60.833,-60.356,-59.884,-59.538,-59.087,-58.886
951.284,-75.565,-68.887,-65.541,-64.262,-63.28,-62.461,-61.795,-60.928,-60.361,-59.83,-59.524,-59.064,-58.939
951.288,-81.533,-68.904,-65.898,-64.286,-63.354,-62.482,-61.694,-60.994,-60.245,-59.811,-59.587,-59.074,-58.9
951.292,-76.889,-68.698,-66.011,-64.405,-63.11,-62.402,-61.828,-60.961,-60.27,-59.811,-59.506,-59.063,-58.925
951.296,-79.556,-68.994,-65.669,-64.576,-63.158,-62.375,-61.796,-60.955,-60.333,-59.821,-59.459,-59.106,-58.954
951.3,-75.256,-68.979,-65.732,-64.234,-63.452,-62.522,-61.85,-60.928,-60.304,-59.868,-59.552,-59.101,-58.897
951.304,-74.908,-69.168,-65.923,-64.163,-63.2,-62.456,-61.813,-60.972,-60.323,-59.876,-59.406,-59.071,-58.945
951.308,-75.091,-68.921,-65.54,-64.333,-63.277,-62.386,-61.92,-60.906,-60.286,-59.76,-59.498,-59.074,-58.875
951.312,-75.354,-68.719,-65.817,-64.46,-63.332,-62.541,-61.74,-60.917,-60.274,-59.883,-59.493,-59.071,-58.916
951.316,-82.856,-68.68,-65.799,-64.447,-63.088,-62.668,-61.865,-60.889,-60.331,-59.772,-59.516,-59.126,-58.9
951.32,-79.254,-68.775,-65.71,-64.247,-63.239,-62.383,-61.815,-60.962,-60.291,-59.833,-59.516,-59.074,-58.92
951.324,-75.194,-69.286,-65.715,-64.182,-63.249,-62.538,-61.777,-60.947,-60.321,-59.863,-59.476,-59.052,-58.92
951.328,-75.983,-69.277,-65.858,-64.492,-63.366,-62.559,-61.975,-60.815,-60.32,-59.877,-59.474,-59.127,-58.976
951.332,-77.057,-69.009,-65.674,-64.281,-63.304,-62.349,-61.782,-60.975,-60.364,-59.851,-59.536,-59.048,-58.927
951.336,-75.371,-68.79,-65.806,-64.358,-63.283,-62.472,-61.852,-61.016,-60.334,-59.866,-59.45,-59.107,-58.897
951.34,-81.547,-69.198,-65.502,-64.346,-63.309,-62.513,-61.803,-60.882,-60.377,-59.83,-59.48,-59.074,-58.915
951.344,-74.77,-68.938,-65.893,-64.341,-63.242,-62.458,-61.851,-60.986,-60.282,-59.898,-59.499,-59.129,-58.911
951.348,-76.843,-68.575,-65.772,-64.268,-63.377,-62.539,-61.815,-60.988,-60.33,-59.868,-59.498,-59.071,-58.919
951.352,-77.702,-69.006,-65.725,-64.455,-63.33,-62.434,-61.863,-60.941,-60.395,-59.825,-59.481,-59.06,-58.926
951.356,-76.413,-69.275,-65.964,-64.216,-63.232,-62.525,-61.853,-60.984,-60.311,-59.739,-59.503,-59.082,-58.963
951.36,-75.222,-69.097,-65.81,-64.196,-63.376,-62.414,-61.812,-60.925,-60.313,-59.883,-59.499,-59.092,-58.899
951.364,-76.32,-68.796,-65.716,-64.36,-63.283,-62.418,-61.852,-60.975,-60.285,-59.875,-59.529,-59.085,-58.906
951.368,-76.344,-70.125,-65.798,-64.289,-63.184,-62.355,-61.774,-60.959,-60.412,-59.787,-59.467,-59.062,-58.961
951.372,-75.472,-68.599,-65.595,-64.279,-63.328,-62.488,-61.814,-60.975,-60.339,-59.862,-59.482,-59.117,-58.886
951.376,-80.106,-69.066,-65.683,-64.376,-63.328,-62.411,-61.804,-60.976,-60.319,-59.871,-59.501,-59.08,-58.912
951.38,-74.65,-68.913,-65.826,-64.156,-63.132,-62.424,-61.933,-60.96,-60.361,-59.892,-59.549,-58.999,-58.905
951.384,-86.894,-68.501,-65.815,-64.355,-63.205,-62.475,-61.903,-60.924,-60.364,-59.854,-59.518,-59.076,-58.982
951.388,-75.345,-69.108,-65.712,-64.283,-63.196,-62.485,-61.822,-61.054,-60.343,-59.883,-59.492,-59.123,-58.929
951.392,-77.191,-68.864,-65.662,-64.173,-63.302,-62.504,-61.827,-60.993,-60.304,-59.868,-59.525,-59.103,-58.895
951.396,-77.102,-68.823,-65.778,-64.206,-63.315,-62.455,-61.869,-60.981,-60.39,-59.868,-59.495,-59.125,-58.939
951.4,-78.495,-68.956,-65.447,-64.249,-63.17,-62.514,-61.863,-60.895,-60.35,-59.816,-59.478,-59.133,-58.944
951.404,-77.308,-68.707,-65.649,-64.315,-63.163,-62.481,-61.846,-60.992,-60.359,-59.879,-59.498,-59.093,-58.931
951.408,-75.52,-68.542,-66.078,-64.154,-63.299,-62.345,-61.914,-60.992,-60.393,-59.91,-59.573,-59.06,-58.883
951.412,-75.118,-68.811,-65.487,-64.481,-63.225,-62.376,-61.884,-60.939,-60.357,-59.854,-59.467,-59.036,-58.93
951.416,-77.854,-68.798,-65.81,-64.234,-63.297,-62.458,-61.847,-60.993,-60.305,-59.853,-59.531,-59.127,-58.938
951.42,-78.74,-69.155,-65.77,-64.374,-63.199,-62.507,-61.835,-60.942,-60.392,-59.874,-59.542,-59.119,-58.994
951.424,-75.7,-69.469,-65.712,-64.106,-63.389,-62.465,-61.817,-60.967,-60.331,-59.839,-59.551,-59.092,-58.953
951.428,-78.916,-68.724,-65.589,-64.31,-63.183,-62.419,-61.861,-60.966,-60.346,-59.829,-59.483,-59.107,-58.946
951.432,-72.678,-68.67,-65.587,-64.123,-63.375,-62.533,-61.84,-60.962,-60.238,-59.886,-59.465,-59.022,-58.966
951.436,-75.711,-69.324,-65.79,-64.142,-63.208,-62.537,-61.865,-60.977,-60.346,-59.8,-59.52,-59.118,-58.933
951.44,-77.497,-68.727,-65.614,-64.25,-63.176,-62.463,-61.876,-60.946,-60.336,-59.808,-59.54,-59.133,-58.903
951.444,-76.052,-69.22,-65.749,-64.298,-63.218,-62.469,-61.799,-60.953,-60.345,-59.878,-59.541,-59.097,-58.941
951.448,-75.427,-69.052,-65.567,-64.158,-63.283,-62.392,-61.822,-61.027,-60.392,-59.872,-59.521,-59.143,-58.933
951.452,-76.999,-68.645,-65.823,-64.195,-63.316,-62.525,-61.806,-60.932,-60.386,-59.847,-59.514,-59.091,-58.932
951.456,-74.459,-69.044,-65.545,-64.214,-63.278,-62.419,-61.856,-61.006,-60.365,-59.828,-59.521,-59.118,-58.941
951.46,-75.965,-68.36,-65.663,-64.051,-63.205,-62.514,-61.847,-60.88,-60.311,-59.901,-59.555,-59.114,-58.875
951.464,-77.635,-68.776,-65.745,-64.328,-63.466,-62.445,-61.933,-60.897,-60.304,-59.834,-59.543,-59.077,-58.923
951.468,-78.492,-68.969,-65.673,-64.329,-63.216,-62.621,-61.828,-60.973,-60.336,-59.82,-59.517,-59.118,-58.927
951.472,-73.977,-69.022,-65.711,-64.331,-63.447,-62.446,-61.828,-60.971,-60.371,-59.913,-59.546,-59.081,-58.948
951.476,-78.746,-68.724,-65.337,-64.228,-63.312,-62.405,-61.829,-60.933,-60.343,-59.867,-59.498,-59.117,-58.907
951.48,-76.745,-68.772,-65.556,-64.286,-63.357,-62.474,-61.822,-60.964,-60.268,-59.869,-59.561,-59.097,-58.869
951.484,-77.466,-68.886,-65.914,-64.255,-63.23,-62.483,-61.842,-60.945,-60.392,-59.841,-59.512,-59.118,-58.932
951.488,-75.796,-68.66,-65.861,-64.397,-63.393,-62.535,-61.815,-60.971,-60.419,-59.861,-59.506,-59.098,-58.893
951.492,-77.017,-69.363,-65.479,-64.309,-63.309,-62.425,-61.86,-60.896,-60.321,-59.793,-59.526,-59.112,-58.937
951.496,-76.102,-68.924,-65.576,-64.366,-63.38,-62.352,-61.821,-60.954,-60.34,-59.847,-59.535,-59.105,-58.927
951.5,-76.84,-69.134,-65.872,-64.313,-63.246,-62.589,-61.774,-60.943,-60.359,-59.94,-59.555,-59.124,-58.969
951.504,-74.61,-68.773,-65.69,-64.181,-63.453,-62.508,-61.91,-60.981,-60.321,-59.787,-59.564,-59.12,-58.929
951.508,-76.865,-69.237,-65.686,-64.31,-63.437,-62.406,-61.849,-60.947,-60.402,-59.887,-59.497,-59.09,-58.904
951.512,-84.228,-68.497,-65.652,-64.371,-63.377,-62.539,-61.797,-60.921,-60.314,-59.809,-59.506,-59.132,-58.95
951.516,-73.58,-68.664,-65.696,-64.332,-63.289,-62.429,-61.826,-60.904,-60.365,-59.878,-59.496,-59.111,-58.916
951.52,-76.562,-69.241,-65.556,-64.232,-63.372,-62.521,-61.811,-60.927,-60.339,-59.863,-59.538,-59.126,-58.952
951.524,-81.303,-68.742,-65.968,-64.427,-63.27,-62.573,-61.766,-60.939,-60.422,-59.819,-59.517,-59.116,-58.897
951.528,-76.383,-68.702,-65.585,-64.207,-63.425,-62.454,-61.795,-61.019,-60.325,-59.949,-59.538,-59.123,-58.953
951.532,-76.428,-69.264,-65.672,-64.33,-63.367,-62.454,-61.814,-60.844,-60.353,-59.783,-59.551,-59.086,-58.909
951.536,-76.294,-68.627,-65.766,-64.34,-63.282,-62.524,-61.844,-60.94,-60.349,-59.885,-59.461,-59.126,-58.951
951.54,-78.244,-69.539,-65.57,-64.231,-63.367,-62.497,-61.874,-60.913,-60.385,-59.819,-59.484,-59.082,-58.911
951.544,-75.615,-69.011,-65.756,-64.494,-63.349,-62.539,-61.845,-61.032,-60.406,-59.868,-59.51,-59.105,-58.937
951.548,-77.251,-69.294,-65.718,-64.392,-63.145,-62.502,-61.752,-60.995,-60.376,-59.888,-59.577,-59.102,-58.933
951.552,-74.477,-68.836,-65.63,-64.348,-63.398,-62.425,-61.836,-60.861,-60.331,-59.892,-59.504,-59.092,-58.921
951.556,-77.145,-68.484,-65.734,-64.387,-63.394,-62.517,-61.761,-60.927,-60.37,-59.832,-59.495,-59.145,-58.929
951.56,-76.653,-69.177,-65.749,-64.207,-63.309,-62.442,-61.814,-60.942,-60.353,-59.874,-59.519,-59.1,-58.925
951.564,-75.758,-69.18,-65.9,-64.479,-63.439,-62.416,-61.755,-60.9,-60.428,-59.787,-59.47,-59.086,-58.888
951.568,-76.056,-68.852,-65.579,-64.438,-63.423,-62.56,-61.913,-60.964,-60.32,-59.905,-59.439,-59.112,-58.917
951.572,-78.502,-68.853,-65.624,-64.341,-63.224,-62.413,-61.782,-60.906,-60.402,-59.847,-59.584,-59.083,-58.931
951.576,-78.419,-68.665,-65.67,-64.374,-63.292,-62.445,-61.787,-60.98,-60.376,-59.885,-59.476,-59.127,-58.935
951.58,-75.639,-69.347,-65.757,-64.416,-63.252,-62.461,-61.852,-60.944,-60.422,-59.9,-59.543,-59.123,-58.961
951.584,-77.228,-68.699,-65.496,-64.309,-63.255,-62.47,-61.752,-60.989,-60.385,-59.809,-59.534,-59.1,-58.925
951.588,-76.689,-68.626,-65.712,-64.351,-63.366,-62.462,-61.793,-60.924,-60.345,-59.833,-59.492,-59.145,-58.926
951.592,-78.724,-69.061,-65.86,-64.29,-63.308,-62.491,-61.691,-60.975,-60.379,-59.839,-59.452,-59.071,-58.911
951.596,-75.953,-69.013,-65.628,-64.375,-63.105,-62.533,-61.853,-60.954,-60.375,-59.838,-59.513,-59.137,-58.949
951.6,-76.507,-69.031,-65.765,-64.333,-63.291,-62.451,-61.807,-60.96,-60.326,-59.88,-59.468,-59.097,-58.912
951.604,-73.274,-68.57,-65.479,-64.203,-63.487,-62.499,-61.818,-60.858,-60.327,-59.832,-59.506,-59.079,-58.92
951.608,-76.973,-68.661,-65.687,-64.51,-63.195,-62.37,-61.747,-60.946,-60.414,-59.875,-59.552,-59.082,-58.935
951.612,-77.165,-68.783,-65.671,-64.331,-63.218,-62.446,-61.859,-60.929,-60.327,-59.839,-59.479,-59.107,-58.913
